sequence,language,source_relative_path,source_sha256,package_tex,package_tex_sha256,package_pdf,package_pdf_sha256,pages,pdf_bytes,duration_seconds,resumed,latex_warning,package_warning,missing_character,overfull_box,underfull_box
9,cyrillic,paper02/interslavic-cyrillic/v001/Noether_Paper02_Section08_Interslavic_Cyrillic_v001.tex,ED9FA9D1E05A962A2665CCF9C5590684384F6C26FA4C65D0A23401E4FFCF9388,02_tex/cyrillic/009_Noether_Paper02_Section08_Interslavic_Cyrillic_v001.tex,ED9FA9D1E05A962A2665CCF9C5590684384F6C26FA4C65D0A23401E4FFCF9388,01_unit_pdfs/cyrillic/009_Noether_Paper02_Section08_Interslavic_Cyrillic_v001.pdf,EBF6BBE7B3C9648D43E20FF71E71BD5B274FE652CD1F0195E7CBB8CCD57EFBCB,1,65313,1.355,,0,0,0,0,0
10,cyrillic,paper02/interslavic-cyrillic/v001/Noether_Paper02_Section09_Interslavic_Cyrillic_v001.tex,D3931E8BF6062B60CD221B440522026B2452A13E9CAF7EB9DC7B3DAB108B1EDE,02_tex/cyrillic/010_Noether_Paper02_Section09_Interslavic_Cyrillic_v001.tex,D3931E8BF6062B60CD221B440522026B2452A13E9CAF7EB9DC7B3DAB108B1EDE,01_unit_pdfs/cyrillic/010_Noether_Paper02_Section09_Interslavic_Cyrillic_v001.pdf,D8B7048EA98FC6A6A41A3DE0BFC4DAB69C139096D16A7D97F96059C5A7084385,1,69839,1.229,,0,0,0,0,0
11,cyrillic,paper02/interslavic-cyrillic/v001/Noether_Paper02_Section10_Interslavic_Cyrillic_v001.tex,066C09E3681120379B7B6AA329289E076C13A55F887BEA2B683DD682229DC370,02_tex/cyrillic/011_Noether_Paper02_Section10_Interslavic_Cyrillic_v001.tex,066C09E3681120379B7B6AA329289E076C13A55F887BEA2B683DD682229DC370,01_unit_pdfs/cyrillic/011_Noether_Paper02_Section10_Interslavic_Cyrillic_v001.pdf,0CE09A1EF9096C3E6C7A8ADB19BD2AD345E236694C03A8C6BB85311F9436D609,2,91200,1.868,,0,0,0,0,0
12,cyrillic,paper02/interslavic-cyrillic/v001/Noether_Paper02_Section11_Interslavic_Cyrillic_v001.tex,B45478F6AE1033C9056B55C27D837974BE8BE44F36A2DC73C0A06A143BA62DF2,02_tex/cyrillic/012_Noether_Paper02_Section11_Interslavic_Cyrillic_v001.tex,B45478F6AE1033C9056B55C27D837974BE8BE44F36A2DC73C0A06A143BA62DF2,01_unit_pdfs/cyrillic/012_Noether_Paper02_Section11_Interslavic_Cyrillic_v001.pdf,561F03690AC333DB7CFA8E3F6AE5BDF6DCAE8D167EF7BF4E2AF0A725A0764420,5,118495,2.015,,0,0,0,0,0
13,cyrillic,paper02/interslavic-cyrillic/v001/Noether_Paper02_Section12_Interslavic_Cyrillic_v001.tex,388D1336C700DC363EC5DA8C7DA2DB4650A6D0AD416934B106AE94C52F7AAFB2,02_tex/cyrillic/013_Noether_Paper02_Section12_Interslavic_Cyrillic_v001.tex,388D1336C700DC363EC5DA8C7DA2DB4650A6D0AD416934B106AE94C52F7AAFB2,01_unit_pdfs/cyrillic/013_Noether_Paper02_Section12_Interslavic_Cyrillic_v001.pdf,57B3184154160F86E66AC8CA1665134295162D1FBDC01036055A1273516A178A,3,90042,1.932,,0,0,0,0,0
14,cyrillic,paper02/interslavic-cyrillic/v001/Noether_Paper02_Section13_Interslavic_Cyrillic_v001.tex,5FEA66695423F3C73F14DF7AD778F74B840774615351107182E6B5C862814C98,02_tex/cyrillic/014_Noether_Paper02_Section13_Interslavic_Cyrillic_v001.tex,5FEA66695423F3C73F14DF7AD778F74B840774615351107182E6B5C862814C98,01_unit_pdfs/cyrillic/014_Noether_Paper02_Section13_Interslavic_Cyrillic_v001.pdf,2B437C1FF50B0DB6776ABF615829F1262D912A970AA37B886079DE322EC526B5,2,86397,1.831,,0,0,0,0,0
15,cyrillic,paper02/interslavic-cyrillic/v001/Noether_Paper02_Section14_Interslavic_Cyrillic_v001.tex,B8465B527F50CB74A59AAC611B7C6FE09367EB82FD8AAE11450A4B3CEA276EF7,02_tex/cyrillic/015_Noether_Paper02_Section14_Interslavic_Cyrillic_v001.tex,B8465B527F50CB74A59AAC611B7C6FE09367EB82FD8AAE11450A4B3CEA276EF7,01_unit_pdfs/cyrillic/015_Noether_Paper02_Section14_Interslavic_Cyrillic_v001.pdf,602E63D35A97A637EBB76C5AD67F9A41A23227D811F8D1F308FB1C7AB5B76643,1,79852,1.245,,0,0,0,0,0
16,cyrillic,paper02/interslavic-cyrillic/v001/Noether_Paper02_Section15_Interslavic_Cyrillic_v001.tex,5CABC46DD6BE291C55C9126B20324D419A86F7C90800F307444467EEC2EB453E,02_tex/cyrillic/016_Noether_Paper02_Section15_Interslavic_Cyrillic_v001.tex,5CABC46DD6BE291C55C9126B20324D419A86F7C90800F307444467EEC2EB453E,01_unit_pdfs/cyrillic/016_Noether_Paper02_Section15_Interslavic_Cyrillic_v001.pdf,EB006919F04D50D59C4536D49B067085632E0BF675A9F111C4867CA60483FDE8,1,68887,1.229,,0,0,0,0,0
17,cyrillic,paper02/interslavic-cyrillic/v001/Noether_Paper02_Section16_Interslavic_Cyrillic_v001.tex,E0E4139630745B763C77F6E999C35F4EBBAEA6E257E5D03881D007608A2FE1DA,02_tex/cyrillic/017_Noether_Paper02_Section16_Interslavic_Cyrillic_v001.tex,E0E4139630745B763C77F6E999C35F4EBBAEA6E257E5D03881D007608A2FE1DA,01_unit_pdfs/cyrillic/017_Noether_Paper02_Section16_Interslavic_Cyrillic_v001.pdf,A0DB11B7E923258695269C8619AC41D8F127C7A33173F86EDAB7B39F164B1F97,1,79499,1.244,,0,0,0,0,0
18,cyrillic,paper02/interslavic-cyrillic/v001/Noether_Paper02_Section17_Interslavic_Cyrillic_v001.tex,06ACCF5E8FB715A695B8A0BFFBBEE6E2480337F416D27885090D8CE6932EFC91,02_tex/cyrillic/018_Noether_Paper02_Section17_Interslavic_Cyrillic_v001.tex,06ACCF5E8FB715A695B8A0BFFBBEE6E2480337F416D27885090D8CE6932EFC91,01_unit_pdfs/cyrillic/018_Noether_Paper02_Section17_Interslavic_Cyrillic_v001.pdf,C699E6EA2C623360184393EBE88BD8C2F800E0CA2A60AE6319A7726B2333EF86,3,96895,1.903,,0,0,0,0,0
19,cyrillic,paper02/interslavic-cyrillic/v001/Noether_Paper02_Section18_Interslavic_Cyrillic_v001.tex,135FF2D4AB3A0C8829C2BA7BF2BF04C84623167C622253AD5F85E818A9FC92C8,02_tex/cyrillic/019_Noether_Paper02_Section18_Interslavic_Cyrillic_v001.tex,135FF2D4AB3A0C8829C2BA7BF2BF04C84623167C622253AD5F85E818A9FC92C8,01_unit_pdfs/cyrillic/019_Noether_Paper02_Section18_Interslavic_Cyrillic_v001.pdf,E881CC36AE82F704F7E31BEEA3570F98C4EDECE3FD263EF5824F39A4413AC26F,2,75220,1.915,,0,0,0,0,0
20,cyrillic,paper02/interslavic-cyrillic/v001/Noether_Paper02_Section19_Interslavic_Cyrillic_v001.tex,CB41D9943ABFEB545435DF6500A7F82F238111D973E4774B4B4DC43E5D5490BA,02_tex/cyrillic/020_Noether_Paper02_Section19_Interslavic_Cyrillic_v001.tex,CB41D9943ABFEB545435DF6500A7F82F238111D973E4774B4B4DC43E5D5490BA,01_unit_pdfs/cyrillic/020_Noether_Paper02_Section19_Interslavic_Cyrillic_v001.pdf,F1E9A6A4F3BF372083F6383D884F23A6EA6DADE55041CA2E76E68C62069FFB56,1,67016,1.372,,0,0,0,0,0
21,cyrillic,paper02/interslavic-cyrillic/v001/Noether_Paper02_Section20_Interslavic_Cyrillic_v001.tex,B12386AB9FE8062A2C4FECF1CCE930DF5950062FBD485EE032F78DFAC05E6F7F,02_tex/cyrillic/021_Noether_Paper02_Section20_Interslavic_Cyrillic_v001.tex,B12386AB9FE8062A2C4FECF1CCE930DF5950062FBD485EE032F78DFAC05E6F7F,01_unit_pdfs/cyrillic/021_Noether_Paper02_Section20_Interslavic_Cyrillic_v001.pdf,291577F7BCC172D5E3E9936C7B7A2A74EEE945B2E7C699EFE6831392B1EEEFDB,1,76315,1.354,,0,0,0,0,0
22,cyrillic,paper02/interslavic-cyrillic/v001/Noether_Paper02_Section21_Interslavic_Cyrillic_v001.tex,6E3CE819015595E5279A8F9159BFE00F5F619434B6D18124E655A6BBC61F7F1E,02_tex/cyrillic/022_Noether_Paper02_Section21_Interslavic_Cyrillic_v001.tex,6E3CE819015595E5279A8F9159BFE00F5F619434B6D18124E655A6BBC61F7F1E,01_unit_pdfs/cyrillic/022_Noether_Paper02_Section21_Interslavic_Cyrillic_v001.pdf,53D047DF3EC4B74C6C6D5FF3931FDEAE5562C6B9D526097660704F7952397372,2,78809,2.01,,0,0,0,0,0
23,cyrillic,paper02/interslavic-cyrillic/v001/Noether_Paper02_Section22_Interslavic_Cyrillic_v001.tex,0C86CA3E09CDA41D7341405E713DE7DAFA2D938CBCE8269051FE98893168D23E,02_tex/cyrillic/023_Noether_Paper02_Section22_Interslavic_Cyrillic_v001.tex,0C86CA3E09CDA41D7341405E713DE7DAFA2D938CBCE8269051FE98893168D23E,01_unit_pdfs/cyrillic/023_Noether_Paper02_Section22_Interslavic_Cyrillic_v001.pdf,C0FF95E309C89D996D88F148E8E79CC03349370B14735812E78ADAF7143158A5,2,81017,1.862,,0,0,0,0,0
24,cyrillic,paper02/interslavic-cyrillic/v001/Noether_Paper02_Section23_Interslavic_Cyrillic_v001.tex,E84082D04893F32F6DCECCAAEC9FCD5E514173B5757728D0CC6351BA4D174B92,02_tex/cyrillic/024_Noether_Paper02_Section23_Interslavic_Cyrillic_v001.tex,E84082D04893F32F6DCECCAAEC9FCD5E514173B5757728D0CC6351BA4D174B92,01_unit_pdfs/cyrillic/024_Noether_Paper02_Section23_Interslavic_Cyrillic_v001.pdf,915C2B65BFDA5A75B130D58265E604A913CEADEC789EBD7F7275CCB7F4C9CE93,2,84361,2.042,,0,0,0,0,0
25,cyrillic,paper02/interslavic-cyrillic/v001/Noether_Paper02_Section24_Interslavic_Cyrillic_v001.tex,828C4B183D460A45B1BE627ABEE9E26C1E2D12082A3BED40D8CBD95CE9EE7F27,02_tex/cyrillic/025_Noether_Paper02_Section24_Interslavic_Cyrillic_v001.tex,828C4B183D460A45B1BE627ABEE9E26C1E2D12082A3BED40D8CBD95CE9EE7F27,01_unit_pdfs/cyrillic/025_Noether_Paper02_Section24_Interslavic_Cyrillic_v001.pdf,D7BD02821CA371F020FBBB5B4274591051A5BC7E60D131BB749BFAF5F1812185,1,79747,1.218,,0,0,0,0,0
26,cyrillic,paper02/interslavic-cyrillic/v001/Noether_Paper02_Section25_Interslavic_Cyrillic_v001.tex,807DA66BECA02B20C545361FC8908A13D90E43E503E395B02D1FE8EE9A5E81CF,02_tex/cyrillic/026_Noether_Paper02_Section25_Interslavic_Cyrillic_v001.tex,807DA66BECA02B20C545361FC8908A13D90E43E503E395B02D1FE8EE9A5E81CF,01_unit_pdfs/cyrillic/026_Noether_Paper02_Section25_Interslavic_Cyrillic_v001.pdf,6B97015E3674719E855E0A1093130B8AEFC174387540AFA1F2F53F0D69A09CCE,1,78956,1.902,,0,0,0,0,0
27,cyrillic,paper02/interslavic-cyrillic/v001/Noether_Paper02_Section26_Interslavic_Cyrillic_v001.tex,5A94DBCD8BCB5C69529C19A259E802840EDF03E8A800847571A5C0E70E7088E0,02_tex/cyrillic/027_Noether_Paper02_Section26_Interslavic_Cyrillic_v001.tex,5A94DBCD8BCB5C69529C19A259E802840EDF03E8A800847571A5C0E70E7088E0,01_unit_pdfs/cyrillic/027_Noether_Paper02_Section26_Interslavic_Cyrillic_v001.pdf,609816A04260027B4B48DCBC44A97F1248F3FC4E22B87E600FC3A60FC738A730,5,127180,2.196,,0,0,0,0,0
28,cyrillic,paper03/interslavic-cyrillic/v001/Noether_Paper03_Interslavic_Cyrillic_v001.tex,4D1DBDB1BA025CD052FE39E1AE3E5462178065AC960E5B340AFBFE3C4D240BC2,02_tex/cyrillic/028_Noether_Paper03_Interslavic_Cyrillic_v001.tex,4D1DBDB1BA025CD052FE39E1AE3E5462178065AC960E5B340AFBFE3C4D240BC2,01_unit_pdfs/cyrillic/028_Noether_Paper03_Interslavic_Cyrillic_v001.pdf,F07A53CB77ECB92CE68EA228CB1B12DC8E7A905E9D3D1F9AB6392701D27DF28B,2,106539,2.023,,0,0,0,0,0
29,cyrillic,paper04/interslavic-cyrillic/v001/Noether_Paper04_Introduction_Interslavic_Cyrillic_v001.tex,4251878B6EC3584307C864BD685E4D2AD2721D059F7E7B3FD921E4D58A5E9843,02_tex/cyrillic/029_Noether_Paper04_Introduction_Interslavic_Cyrillic_v001.tex,4251878B6EC3584307C864BD685E4D2AD2721D059F7E7B3FD921E4D58A5E9843,01_unit_pdfs/cyrillic/029_Noether_Paper04_Introduction_Interslavic_Cyrillic_v001.pdf,32CA6E5836C7416A576BE0D73B51663526744DFD005A1C353BEF3BE534804273,3,110698,2.041,,0,0,0,0,0
30,cyrillic,paper04/interslavic-cyrillic/v001/Noether_Paper04_Section01_Interslavic_Cyrillic_v001.tex,40A8EA151FF8E8DFE246594BC0245468625E8062F48BBE445D02C40542F5DCC0,02_tex/cyrillic/030_Noether_Paper04_Section01_Interslavic_Cyrillic_v001.tex,40A8EA151FF8E8DFE246594BC0245468625E8062F48BBE445D02C40542F5DCC0,01_unit_pdfs/cyrillic/030_Noether_Paper04_Section01_Interslavic_Cyrillic_v001.pdf,3772A1C2F1E8D7DB6591220366534B24498A1C51A8A7E7A747D2FD8CA67FE661,2,94999,1.987,,0,0,0,0,0
31,cyrillic,paper04/interslavic-cyrillic/v001/Noether_Paper04_Section02_Interslavic_Cyrillic_v001.tex,D079BEFBA258A2D9D1516CBD63DC849B1FEDB091A6A3D118A4AE5BACE9724E95,02_tex/cyrillic/031_Noether_Paper04_Section02_Interslavic_Cyrillic_v001.tex,D079BEFBA258A2D9D1516CBD63DC849B1FEDB091A6A3D118A4AE5BACE9724E95,01_unit_pdfs/cyrillic/031_Noether_Paper04_Section02_Interslavic_Cyrillic_v001.pdf,CFD302F68937E00497CFD2CFDD98EB8A01288F5DABECF00CC661D96F1CC6314F,3,94058,1.88,,0,0,0,0,0
32,cyrillic,paper04/interslavic-cyrillic/v001/Noether_Paper04_Section03_Interslavic_Cyrillic_v001.tex,08AF013FABBE6F379F3D6B01B2E5596ACCF16B9DFA17453D7F4EB1C099B44A1C,02_tex/cyrillic/032_Noether_Paper04_Section03_Interslavic_Cyrillic_v001.tex,08AF013FABBE6F379F3D6B01B2E5596ACCF16B9DFA17453D7F4EB1C099B44A1C,01_unit_pdfs/cyrillic/032_Noether_Paper04_Section03_Interslavic_Cyrillic_v001.pdf,1FF54CF00797BAE7C1EC93AD5BF48A638787E72053C7EB3F7DCCCF96185B6B56,4,106708,2.01,,0,0,0,0,0
33,cyrillic,paper04/interslavic-cyrillic/v001/Noether_Paper04_Section04_Interslavic_Cyrillic_v001.tex,9DEE8249C59B0162DB234D2979C768A0B072B39C0963BB9C97CA0F28DBBF5CEC,02_tex/cyrillic/033_Noether_Paper04_Section04_Interslavic_Cyrillic_v001.tex,9DEE8249C59B0162DB234D2979C768A0B072B39C0963BB9C97CA0F28DBBF5CEC,01_unit_pdfs/cyrillic/033_Noether_Paper04_Section04_Interslavic_Cyrillic_v001.pdf,2EEEA0E9E9AFB4B11C8F919554032934CC2238119F74A11F296245B57725EE2F,3,75353,1.985,,0,0,0,0,0
34,cyrillic,paper04/interslavic-cyrillic/v001/Noether_Paper04_Section05_Interslavic_Cyrillic_v001.tex,B375EA7115E7994C4EA9F63BDDB4668DBDFDABF021EC7CE79E64122A00375CF9,02_tex/cyrillic/034_Noether_Paper04_Section05_Interslavic_Cyrillic_v001.tex,B375EA7115E7994C4EA9F63BDDB4668DBDFDABF021EC7CE79E64122A00375CF9,01_unit_pdfs/cyrillic/034_Noether_Paper04_Section05_Interslavic_Cyrillic_v001.pdf,88720CE140F91647B848F79D7BA4B1DF25248CCD5F6404C9A237DE0C3AD0B1D6,2,96709,2.007,,0,0,0,0,0
35,cyrillic,paper04/interslavic-cyrillic/v001/Noether_Paper04_Section06_Interslavic_Cyrillic_v001.tex,30E4C7F065D77173073279385F04B093F99669A4705393CF431EDF6EF5B86828,02_tex/cyrillic/035_Noether_Paper04_Section06_Interslavic_Cyrillic_v001.tex,30E4C7F065D77173073279385F04B093F99669A4705393CF431EDF6EF5B86828,01_unit_pdfs/cyrillic/035_Noether_Paper04_Section06_Interslavic_Cyrillic_v001.pdf,5D363B16099DA99D27695181B5FF4CCE023C2DCED335CCF29A7002D2753F38C7,3,101004,2.12,,0,0,0,0,0
36,cyrillic,paper04/interslavic-cyrillic/v001/Noether_Paper04_Section07_Interslavic_Cyrillic_v001.tex,A1B5B743995316283B2B8FF028244AA84EDCC4C4A694C6AD9686CBD3C13F75B2,02_tex/cyrillic/036_Noether_Paper04_Section07_Interslavic_Cyrillic_v001.tex,A1B5B743995316283B2B8FF028244AA84EDCC4C4A694C6AD9686CBD3C13F75B2,01_unit_pdfs/cyrillic/036_Noether_Paper04_Section07_Interslavic_Cyrillic_v001.pdf,91BCBF5C15853677DF5C5AA981A81E979C896E1537D4262E5654816E95ABBF7C,4,118030,1.906,,0,0,0,0,0
37,cyrillic,paper04/interslavic-cyrillic/v001/Noether_Paper04_Section08_Interslavic_Cyrillic_v001.tex,E33BDDFCBEC8E6EC84FE8AA11DCA62E6A362F6FBF23B58627843C0C921AB591C,02_tex/cyrillic/037_Noether_Paper04_Section08_Interslavic_Cyrillic_v001.tex,E33BDDFCBEC8E6EC84FE8AA11DCA62E6A362F6FBF23B58627843C0C921AB591C,01_unit_pdfs/cyrillic/037_Noether_Paper04_Section08_Interslavic_Cyrillic_v001.pdf,D48BB67D8662B3C1E69615075A05A5A1D3EE190F7FD1D9E89FC07DE92EEAB0DD,5,100028,1.947,,0,0,0,0,0
38,cyrillic,paper04/interslavic-cyrillic/v001/Noether_Paper04_Section09_Interslavic_Cyrillic_v001.tex,CC140704DA7B8F0FA8AD9C2CA8186FFC620DD38FC8FF8FC4EC2D1C5FB5644164,02_tex/cyrillic/038_Noether_Paper04_Section09_Interslavic_Cyrillic_v001.tex,CC140704DA7B8F0FA8AD9C2CA8186FFC620DD38FC8FF8FC4EC2D1C5FB5644164,01_unit_pdfs/cyrillic/038_Noether_Paper04_Section09_Interslavic_Cyrillic_v001.pdf,6B271B221A5DD921B29E6075EA9C88FB0008176FD0AF3CD31DD70DDE7E268727,2,82241,1.907,,0,0,0,0,0
39,cyrillic,paper05/interslavic-cyrillic/v001/Noether_Paper05_Interslavic_Cyrillic_v001.tex,44AAB03B625C0A88FF889A602CFB2EA4CFE2D49662F2598C488826BED856A4F6,02_tex/cyrillic/039_Noether_Paper05_Interslavic_Cyrillic_v001.tex,44AAB03B625C0A88FF889A602CFB2EA4CFE2D49662F2598C488826BED856A4F6,01_unit_pdfs/cyrillic/039_Noether_Paper05_Interslavic_Cyrillic_v001.pdf,E41F5CAA0C99DFA59B8880CD91F563375C3E66CB81BCF7C714E7BB63FD9BC9A9,2,81838,2.032,,0,0,0,0,0
40,cyrillic,paper06/interslavic-cyrillic/v001/Noether_Paper06_Introduction_Interslavic_Cyrillic_v001.tex,58EE75FC9331B1D2AA647C95ECD56844EA82D94EBA7D8735DBC9941B69B6376B,02_tex/cyrillic/040_Noether_Paper06_Introduction_Interslavic_Cyrillic_v001.tex,58EE75FC9331B1D2AA647C95ECD56844EA82D94EBA7D8735DBC9941B69B6376B,01_unit_pdfs/cyrillic/040_Noether_Paper06_Introduction_Interslavic_Cyrillic_v001.pdf,3FBB92D5E1776693A533ECDCE11C6C6D068BD5EA3C5CCECD9EC6DB2D67CB7155,2,78252,2.007,,0,0,0,0,0
41,cyrillic,paper06/interslavic-cyrillic/v001/Noether_Paper06_Section01_Interslavic_Cyrillic_v001.tex,BB2CC03CE73C595C1C09CB77A8F9FF7D788B208C02AC7019161F3D38CD65F136,02_tex/cyrillic/041_Noether_Paper06_Section01_Interslavic_Cyrillic_v001.tex,BB2CC03CE73C595C1C09CB77A8F9FF7D788B208C02AC7019161F3D38CD65F136,01_unit_pdfs/cyrillic/041_Noether_Paper06_Section01_Interslavic_Cyrillic_v001.pdf,87DE45C29912531E35082C2E0796AAC1EC54FE8859517D124EF28FAE75B1F317,2,89868,2.063,,0,0,0,0,0
42,cyrillic,paper06/interslavic-cyrillic/v001/Noether_Paper06_Section02_Interslavic_Cyrillic_v001.tex,43FCA5BB7F7CAFDBC79CD6672E982FF089915FC4C8034A5885483B5F11473B53,02_tex/cyrillic/042_Noether_Paper06_Section02_Interslavic_Cyrillic_v001.tex,43FCA5BB7F7CAFDBC79CD6672E982FF089915FC4C8034A5885483B5F11473B53,01_unit_pdfs/cyrillic/042_Noether_Paper06_Section02_Interslavic_Cyrillic_v001.pdf,0B5F8C0ED11F195FCB4E6716115F8D9E231BEDB9512D0E2A8A0CC1731EB863C7,2,96970,1.907,,0,1,0,0,0
43,cyrillic,paper06/interslavic-cyrillic/v001/Noether_Paper06_Section03_Interslavic_Cyrillic_v001.tex,CAD6D0A3196139C64784EEC937B0AE0E0358253B2810FBA7A691CE86DEC43C18,02_tex/cyrillic/043_Noether_Paper06_Section03_Interslavic_Cyrillic_v001.tex,CAD6D0A3196139C64784EEC937B0AE0E0358253B2810FBA7A691CE86DEC43C18,01_unit_pdfs/cyrillic/043_Noether_Paper06_Section03_Interslavic_Cyrillic_v001.pdf,392BDD010642E34823D55ACAE0AF96FFD8F87F89B7E56DA285C2D8221E5034EE,3,94492,2.061,,0,1,0,0,0
44,cyrillic,paper06/interslavic-cyrillic/v001/Noether_Paper06_Section04_Interslavic_Cyrillic_v001.tex,AF52138DE5F2DDED1F63F5207631F1C6E13E23E432FE3EF320C1247514670DF6,02_tex/cyrillic/044_Noether_Paper06_Section04_Interslavic_Cyrillic_v001.tex,AF52138DE5F2DDED1F63F5207631F1C6E13E23E432FE3EF320C1247514670DF6,01_unit_pdfs/cyrillic/044_Noether_Paper06_Section04_Interslavic_Cyrillic_v001.pdf,22ACAD2EA7834C1F7E92823B25B61994FFF9A3078D04F1C0D945DB706BFCC69C,2,98804,1.904,,0,0,0,0,0
45,cyrillic,paper06/interslavic-cyrillic/v001/Noether_Paper06_Section05_Interslavic_Cyrillic_v001.tex,43AAEF15ECFBAA25F5295841D9645C40D18B1DFB99F85AAD6338E80A0B813726,02_tex/cyrillic/045_Noether_Paper06_Section05_Interslavic_Cyrillic_v001.tex,43AAEF15ECFBAA25F5295841D9645C40D18B1DFB99F85AAD6338E80A0B813726,01_unit_pdfs/cyrillic/045_Noether_Paper06_Section05_Interslavic_Cyrillic_v001.pdf,41C4BD5D587FB75F6374128273D2940DB5F168E6B1BFB718CAEBBE10CAB5F2F1,3,98248,1.898,,0,0,0,0,0
46,cyrillic,paper06/interslavic-cyrillic/v001/Noether_Paper06_Section06_Interslavic_Cyrillic_v001.tex,9EFFA2442655C25348F0863C98B60F4575F9623FA813E3888B978EF48BAB01E3,02_tex/cyrillic/046_Noether_Paper06_Section06_Interslavic_Cyrillic_v001.tex,9EFFA2442655C25348F0863C98B60F4575F9623FA813E3888B978EF48BAB01E3,01_unit_pdfs/cyrillic/046_Noether_Paper06_Section06_Interslavic_Cyrillic_v001.pdf,3C83525589EB697895771DB5358C0645EEAE46833DD9C40503EE8DF697E211F3,1,93415,1.268,,0,0,0,0,0
47,cyrillic,paper06/interslavic-cyrillic/v001/Noether_Paper06_Section07_Interslavic_Cyrillic_v001.tex,F82462E0B233CA1D3C52A46EA7184C453DAE9F14E41981265A536C116250B56D,02_tex/cyrillic/047_Noether_Paper06_Section07_Interslavic_Cyrillic_v001.tex,F82462E0B233CA1D3C52A46EA7184C453DAE9F14E41981265A536C116250B56D,01_unit_pdfs/cyrillic/047_Noether_Paper06_Section07_Interslavic_Cyrillic_v001.pdf,56A5C6F76BA910DA5E9049716CE168E9A369C014BC786F34BF43D201F465035B,2,93835,1.89,,0,0,0,0,0
48,cyrillic,paper06/interslavic-cyrillic/v001/Noether_Paper06_Section08_Interslavic_Cyrillic_v001.tex,147D0BEA40FCBE7B2CACD98ECD5D83E3D267D74ABB929265B8E6F6B3394CBF4B,02_tex/cyrillic/048_Noether_Paper06_Section08_Interslavic_Cyrillic_v001.tex,147D0BEA40FCBE7B2CACD98ECD5D83E3D267D74ABB929265B8E6F6B3394CBF4B,01_unit_pdfs/cyrillic/048_Noether_Paper06_Section08_Interslavic_Cyrillic_v001.pdf,D304B3A3C7AEC9B1F94CBF3199A61E04A80FC0E0578D50D5D0D3D1F887B09A04,2,88943,1.889,,0,0,0,0,0
49,cyrillic,paper06/interslavic-cyrillic/v001/Noether_Paper06_Section09_Interslavic_Cyrillic_v001.tex,916B7DA446976CEA6DD091E4FA8847AB71344F1A83E16EDD119A7DF93164AA8F,02_tex/cyrillic/049_Noether_Paper06_Section09_Interslavic_Cyrillic_v001.tex,916B7DA446976CEA6DD091E4FA8847AB71344F1A83E16EDD119A7DF93164AA8F,01_unit_pdfs/cyrillic/049_Noether_Paper06_Section09_Interslavic_Cyrillic_v001.pdf,D69F0B455341DF7894BF4850C9B2448FDB651206403E8904ED7AB74AA9BD7AA6,2,108430,1.931,,0,0,0,0,0
50,cyrillic,paper06/interslavic-cyrillic/v001/Noether_Paper06_Section10_Interslavic_Cyrillic_v001.tex,7CB5AF1DBDC4C06D4DAD4AB123488AA6FF400C4FDF6D665FF709A6DBC8B008A2,02_tex/cyrillic/050_Noether_Paper06_Section10_Interslavic_Cyrillic_v001.tex,7CB5AF1DBDC4C06D4DAD4AB123488AA6FF400C4FDF6D665FF709A6DBC8B008A2,01_unit_pdfs/cyrillic/050_Noether_Paper06_Section10_Interslavic_Cyrillic_v001.pdf,73E1E11CB873B9C1541706CA6C05BFD2BE21A62D567923CA66AB3896B985C8DB,2,95421,1.9,,0,0,0,0,0
51,cyrillic,paper06/interslavic-cyrillic/v001/Noether_Paper06_Section11_Interslavic_Cyrillic_v001.tex,FF8BFBEF2B462CA931526EF48AEE618FFC7D6A2A72A5BF4FC5BA1AA2F30DC135,02_tex/cyrillic/051_Noether_Paper06_Section11_Interslavic_Cyrillic_v001.tex,FF8BFBEF2B462CA931526EF48AEE618FFC7D6A2A72A5BF4FC5BA1AA2F30DC135,01_unit_pdfs/cyrillic/051_Noether_Paper06_Section11_Interslavic_Cyrillic_v001.pdf,94D878ADF4363CACC103BD3907086A874C73443DD2D5FE168254CB2CE7F832B3,2,102989,1.892,,0,0,0,0,0
52,cyrillic,paper06/interslavic-cyrillic/v001/Noether_Paper06_Section12_Interslavic_Cyrillic_v001.tex,E0660FCCF8394A175EAC899D36436A1ED9C352AEB6425932B76E0CCC7EC993AA,02_tex/cyrillic/052_Noether_Paper06_Section12_Interslavic_Cyrillic_v001.tex,E0660FCCF8394A175EAC899D36436A1ED9C352AEB6425932B76E0CCC7EC993AA,01_unit_pdfs/cyrillic/052_Noether_Paper06_Section12_Interslavic_Cyrillic_v001.pdf,37C3ED085921B79406027A9D468A5CA28EB8A0FBCE319BB0E58ED270F5986427,3,119396,1.989,,0,0,0,0,0
