record,filename,class_hint,pages,text_pages,median_body_size,p10_body_size,p90_body_size,page_median_min,page_median_max,page_median_range,page_size_set,likely_scan_or_reference,warnings,bytes
deligne,10-080 Deligne - Equivalence numerique equivale - Original.pdf,reader,7,7,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,97949
deligne,10-081 Deligne - Extended Euler congruence - Original.pdf,reader,2,2,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,43827
deligne,10-082 Deligne - Le groupe fondamental motiviqu - Original.pdf,reader,32,32,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,235047
deligne,10-083 Deligne - Le theoreme de plongement de N - Original.pdf,reader,8,8,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,79812
deligne,10-084 Deligne - Finitude de l extension de Q e - Original.pdf,reader,16,16,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,150690
deligne,10-085 Deligne - Multizetas d apres Francis Bro - Original.pdf,reader,19,19,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,181874
deligne,10-086 Deligne - Counting local systems with pr - Original.pdf,reader,48,48,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,347876
deligne,10-087 Deligne - Semi simplicite de produits te - Original.pdf,reader,17,17,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,168425
deligne,10-088 Deligne - Comptage de faisceaux l adique - Original.pdf,reader,17,17,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,157931
deligne,10-089 Deligne - The first fundamental theorem - Original.pdf,reader,18,18,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,152923
deligne,10-090 Deligne - On complete reducibility in ch - Original.pdf,reader,27,27,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,230345
classical,"00 Cayley - Collected Mathematical Papers, Volume IV - Modern LaTeX Draft.pdf",reader,871,859,10.91,10.91,11.96,9.22,12.0,2.78,504x720; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,5842656
classical,"01 Cayley - Collected Mathematical Papers, Volume VII - Modern LaTeX Draft.pdf",reader,455,452,10.91,9.22,11.96,7.97,11.96,3.99,441x666; 504x720; 595x842,False,inconsistent-page-font-size;wide-font-size-spread;mixed-page-sizes,2448708
classical,"02 Cayley - Collected Mathematical Papers, Volume X - Modern LaTeX Draft.pdf",reader,461,459,11.96,10.91,11.96,4.68,14.35,9.67,441x666; 468x684; 540x720; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,2572345
classical,"03 Cayley - Collected Mathematical Papers, Volume XI - Modern LaTeX Draft.pdf",reader,401,395,10.91,10.91,11.96,9.96,11.96,2.0,468x684; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,2517822
classical,"04 Cayley - Collected Mathematical Papers, Volume XII - Modern LaTeX Draft.pdf",reader,353,348,10.91,10.91,11.96,5.98,11.96,5.98,595x842,False,inconsistent-page-font-size,2765076
classical,"05 Cayley - Collected Mathematical Papers, Volume XIII - Modern LaTeX Draft.pdf",reader,337,336,10.91,10.91,11.96,10.91,14.35,3.44,595x842,False,inconsistent-page-font-size,2025767
classical,"10 Dedekind - Gesammelte Mathematische Werke, Band I - Modern LaTeX Draft.pdf",reader,312,312,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,2475123
classical,"11 Dedekind - Gesammelte Mathematische Werke, Band II - Modern LaTeX Draft.pdf",reader,304,300,11.96,9.0,11.96,9.0,14.35,5.35,595x842,False,inconsistent-page-font-size;wide-font-size-spread,1853022
classical,"12 Dedekind - Gesammelte Mathematische Werke, Band III - Modern LaTeX Draft.pdf",reader,354,353,11.96,11.96,11.96,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,2790002
classical,20 Dirichlet - Selected Works - Modern LaTeX Draft.pdf,reader,241,238,11.96,11.96,11.96,10.91,11.96,1.05,595x842,False,,1776322
classical,"30 Gauss - Werke, Band I - Modern LaTeX Draft.pdf",reader,254,254,11.96,11.96,11.96,10.91,11.96,1.05,595x842,False,,3610436
classical,"31 Gauss - Werke, Band I - Alternate Modern LaTeX Draft.pdf",reader,290,283,11.96,11.96,11.96,9.96,14.35,4.39,595x842,False,inconsistent-page-font-size,3342030
classical,"32 Gauss - Werke, Band II - Modern LaTeX Draft.pdf",reader,253,248,11.96,9.96,11.96,8.97,11.96,2.99,454x680; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,3153655
classical,"33 Gauss - Werke, Band III - Modern LaTeX Draft.pdf",reader,321,312,11.96,9.96,11.96,9.56,14.35,4.79,551x740; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,3860713
classical,"34 Gauss - Werke, Band VI - Modern LaTeX Draft.pdf",reader,665,646,11.96,9.96,11.96,4.98,14.35,9.37,468x720; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,2805714
classical,"35 Gauss - Werke, Band VII - Modern LaTeX Draft.pdf",reader,466,449,11.96,9.96,11.96,9.96,11.96,2.0,359x454; 482x709; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,4334484
classical,"36 Gauss - Werke, Band XI Part I - Modern LaTeX Draft.pdf",reader,327,323,11.96,10.91,11.96,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,4187568
classical,37 Gauss - Individual Papers - Modern LaTeX Draft.pdf,reader,246,246,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,3485690
classical,"40 Weber - Lehrbuch der Algebra, Band I - Modern LaTeX Draft.pdf",reader,635,627,11.96,11.96,11.96,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,4183386
classical,"41 Weber - Lehrbuch der Algebra, Band III - Modern LaTeX Draft.pdf",reader,492,482,11.96,10.91,11.96,9.96,12.02,2.06,595x842; 612x792,False,inconsistent-page-font-size;mixed-page-sizes,3312227
classical,50 Noether - Selected Mathematical Papers - Modern LaTeX Draft.pdf,reader,531,526,11.96,9.96,11.96,7.97,11.96,3.99,420x595; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,6859166
author_cluster,00 Reader PDF - Minkowski - Gesammelte Abhandlungen Volume II - Selected Papers.pdf,reader,333,305,10.91,10.91,11.96,9.96,11.96,2.0,439x666; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,1805453
author_cluster,01 Reader PDF - Hecke - Vorlesungen ueber die Theorie der algebraischen Zahlen.pdf,reader,184,174,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,1233127
author_cluster,02 Reader PDF - Landau - Elementary Number Theory.pdf,reader,243,200,10.91,10.91,11.96,7.97,11.96,3.99,432x648; 595x842; 612x792,False,inconsistent-page-font-size;mixed-page-sizes,1298513
author_cluster,03 Reader PDF - Steinitz - Algebraische Theorie der Koerper.pdf,reader,73,73,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,506220
author_cluster,04 Reader PDF - Hensel - Zahlentheorie.pdf,reader,251,232,11.96,10.91,11.96,10.91,11.96,1.05,595x842,False,,1400875
author_cluster,05 Reader PDF - Oka - Analytic Functions of Several Variables I-X.pdf,reader,141,124,10.91,10.91,10.91,8.97,10.91,1.94,432x648; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,931217
author_cluster,06 Reader PDF - Hausdorff - Set Theory.pdf,reader,413,397,10.91,10.91,11.96,8.97,11.96,2.99,420x595; 432x648; 441x666,False,inconsistent-page-font-size;mixed-page-sizes,1742982
author_cluster,07 Reader PDF - Grassmann - Ausdehnungslehre and Related Works.pdf,reader,613,586,10.91,10.91,11.96,8.97,11.96,2.99,432x648; 595x842; 612x792,False,inconsistent-page-font-size;mixed-page-sizes,2361597
author_cluster,08 Reader PDF - Hausdorff - Mengenlehre and Descriptive Set Theory Writings.pdf,reader,675,599,11.96,10.91,11.96,8.97,14.35,5.38,482x680; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,3898738
author_cluster,09 Reader PDF - Killing - Transformationsgruppen.pdf,reader,12,12,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,112962
gauss,"00 Carl Friedrich Gauss - Werke, Band I - Modern LaTeX Draft.pdf",reader,254,254,11.96,11.96,11.96,10.91,11.96,1.05,595x842,False,,3610436
gauss,"01 Carl Friedrich Gauss - Werke, Band I - Alternate Modern LaTeX Draft.pdf",reader,290,283,11.96,11.96,11.96,9.96,14.35,4.39,595x842,False,inconsistent-page-font-size,3342030
gauss,"02 Carl Friedrich Gauss - Werke, Band II - Modern LaTeX Draft.pdf",reader,253,248,11.96,9.96,11.96,8.97,11.96,2.99,454x680; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,3153655
gauss,"03 Carl Friedrich Gauss - Werke, Band III - Modern LaTeX Draft.pdf",reader,321,312,11.96,9.96,11.96,9.56,14.35,4.79,551x740; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,3860713
gauss,"04 Carl Friedrich Gauss - Werke, Band VI - Modern LaTeX Draft.pdf",reader,665,646,11.96,9.96,11.96,4.98,14.35,9.37,468x720; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,2805714
gauss,"05 Carl Friedrich Gauss - Werke, Band VII - Modern LaTeX Draft.pdf",reader,466,449,11.96,9.96,11.96,9.96,11.96,2.0,359x454; 482x709; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,4334484
gauss,"06 Carl Friedrich Gauss - Werke, Band XI Part I - Modern LaTeX Draft.pdf",reader,327,323,11.96,10.91,11.96,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,4187568
gauss,07 Carl Friedrich Gauss - Individual Papers - Modern LaTeX Draft.pdf,reader,246,246,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,3485690
