record,filename,class_hint,pages,text_pages,median_body_size,p10_body_size,p90_body_size,page_median_min,page_median_max,page_median_range,page_size_set,likely_scan_or_reference,warnings,bytes,path
non-european,70-02 Reference Text - al-Muqaddasi - Ahsan al-Taqasim.pdf,reader,10,10,11.16,9.96,11.16,9.96,12.22,2.26,595x842,False,inconsistent-page-font-size,111398,reader-pdfs/non-european/70-02 Reference Text - al-Muqaddasi - Ahsan al-Taqasim.pdf
non-european,70-04 Reference Text - Ibn al-Qifti - Tarikh al-Hukama.pdf,reader,10,10,10.91,10.91,10.91,10.91,12.0,1.09,595x842,False,,108365,reader-pdfs/non-european/70-04 Reference Text - Ibn al-Qifti - Tarikh al-Hukama.pdf
non-european,70-05 Reference Text - Smith-Karpinski - Numerals.pdf,reader,23,23,10.91,10.91,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,136739,reader-pdfs/non-european/70-05 Reference Text - Smith-Karpinski - Numerals.pdf
riemann,10 Reader PDF - Riemann - Gesammelte Werke Complete Draft.pdf,reader,511,505,11.96,9.96,11.96,7.97,11.96,3.99,446x677; 468x666; 468x684; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,2983207,reader-pdfs/riemann/10 Reader PDF - Riemann - Gesammelte Werke Complete Draft.pdf
riemann,10 Reader PDF - Riemann - Selected Papers.pdf,reader,228,226,11.96,10.91,11.96,10.91,11.96,1.05,595x842,False,,1389110,reader-pdfs/riemann/10 Reader PDF - Riemann - Selected Papers.pdf
sga,00 SGA 5 - Strict Restart through Expose IIIB Proposition 4.2 - French Source Reconstruction.pdf,reader,101,101,10.91,10.91,10.91,10.87,10.95,0.08,612x792,False,,825838,reader-pdfs/sga/00 SGA 5 - Strict Restart through Expose IIIB Proposition 4.2 - French Source Reconstruction.pdf
sga,01 SGA 5 - Strict Restart through Expose IIIB Proposition 4.2 - English Translation.pdf,reader,105,105,10.91,10.91,10.91,10.89,11.02,0.13,612x792,False,,842731,reader-pdfs/sga/01 SGA 5 - Strict Restart through Expose IIIB Proposition 4.2 - English Translation.pdf
sga,02 SGA 3 - Existing English Translation Clean Rebuild.pdf,reader,1389,1389,8.27,8.27,8.27,6.62,8.27,1.65,612x792,False,body-font-small;inconsistent-page-font-size,5333189,reader-pdfs/sga/02 SGA 3 - Existing English Translation Clean Rebuild.pdf
sga,10 SGA 1 - Existing English Translation Snapshot.pdf,reader,321,321,9.93,9.93,9.93,9.93,9.93,0.0,612x792,False,,1258496,reader-pdfs/sga/10 SGA 1 - Existing English Translation Snapshot.pdf
sga,11 SGA 2 - Existing English Translation Snapshot.pdf,reader,211,211,9.93,9.93,9.93,8.27,9.93,1.66,612x792,False,inconsistent-page-font-size,833670,reader-pdfs/sga/11 SGA 2 - Existing English Translation Snapshot.pdf
sga,13 SGA 4 - English Translation Working Draft.pdf,reader,484,483,10.91,10.91,10.91,10.83,11.02,0.19,612x792,False,,2173339,reader-pdfs/sga/13 SGA 4 - English Translation Working Draft.pdf
sga,30 SGA 5 - Current English Working Draft from Available Segments.pdf,reader,133,132,10.91,10.91,10.91,10.85,10.97,0.12,612x792,False,,837675,reader-pdfs/sga/30 SGA 5 - Current English Working Draft from Available Segments.pdf
sga,31 SGA 6 - Current English Working Draft.pdf,reader,231,229,10.91,10.91,10.91,10.88,11.02,0.14,612x792,False,,1167076,reader-pdfs/sga/31 SGA 6 - Current English Working Draft.pdf
sga,32 SGA 7-I - Current English Working Draft through Expose IX Section 6.6.pdf,reader,106,105,10.91,10.91,10.91,10.8,10.94,0.14,612x792,False,,735687,reader-pdfs/sga/32 SGA 7-I - Current English Working Draft through Expose IX Section 6.6.pdf
sga,33 SGA 7-I - Expose VII Section 2.3 to Expose IX Section 6.6 Continuation.pdf,reader,50,50,10.91,10.91,10.91,10.8,10.94,0.14,612x792,False,,444040,reader-pdfs/sga/33 SGA 7-I - Expose VII Section 2.3 to Expose IX Section 6.6 Continuation.pdf
sga,40 SGA 1 - French Reference PDF.pdf,reference,343,335,9.96,9.96,9.96,7.97,10.91,2.94,612x792,True,,2566756,reader-pdfs/sga/40 SGA 1 - French Reference PDF.pdf
sga,41 SGA 2 - French Reference PDF.pdf,reference,216,208,9.96,9.96,9.96,7.97,10.91,2.94,612x792,True,,1576954,reader-pdfs/sga/41 SGA 2 - French Reference PDF.pdf
sga,42 SGA 3 Part 1 - French Reference PDF.pdf,reference,614,607,9.96,9.96,9.96,7.97,9.96,1.99,595x842; 612x792,True,mixed-page-sizes,5728484,reader-pdfs/sga/42 SGA 3 Part 1 - French Reference PDF.pdf
sga,43 SGA 3 Part 2 - French Reference PDF.pdf,reference,414,409,9.96,9.96,9.96,7.97,9.96,1.99,595x842; 612x792,True,mixed-page-sizes,4017907,reader-pdfs/sga/43 SGA 3 Part 2 - French Reference PDF.pdf
sga,44 SGA 3 Part 3 - French Reference PDF.pdf,reference,337,331,9.96,9.96,9.96,7.97,9.96,1.99,595x842; 612x792,True,mixed-page-sizes,3109071,reader-pdfs/sga/44 SGA 3 Part 3 - French Reference PDF.pdf
sga,45 SGA 4 Part 1 - French Reference PDF.pdf,reference,334,328,9.96,9.96,9.96,8.97,9.96,0.99,595x842,True,,2527056,reader-pdfs/sga/45 SGA 4 Part 1 - French Reference PDF.pdf
sga,46 SGA 4 Part 2 - French Reference PDF.pdf,reference,290,282,9.96,9.96,9.96,8.97,9.96,0.99,595x842,True,,2387921,reader-pdfs/sga/46 SGA 4 Part 2 - French Reference PDF.pdf
sga,47 SGA 4 Part 3 - French Reference PDF.pdf,reference,423,416,9.96,9.96,9.96,8.97,9.96,0.99,595x842,True,,3455559,reader-pdfs/sga/47 SGA 4 Part 3 - French Reference PDF.pdf
sga,48 SGA 4.5 - French Reference PDF.pdf,reference,189,189,9.96,9.96,9.96,9.86,10.01,0.15,612x792,True,,1979274,reader-pdfs/sga/48 SGA 4.5 - French Reference PDF.pdf
sga,49 SGA 5 - French Reference PDF.pdf,reference,496,0,,,,,,,369x643; 381x646; 383x643; 383x646; 383x649; 386x643; 386x649; 389x649; 392x641; 392x649; 395x641; 395x643; 395x649; 398x643; 398x649; 398x658; 400x643; 400x646; 400x649; 400x658; 403x643; 403x646; 403x649; 403x655; 403x658; 403x660; 403x663; 403x666; 403x669; 406x643; 406x649; 406x658; 406x663; 406x666; 406x669; 409x643; 409x646; 409x649; 409x658; 409x663; 409x666; 409x669; 412x643; 412x649; 412x652; 412x655; 412x658; 412x660; 412x663; 412x666; 412x669; 415x643; 415x649; 415x652; 415x655; 415x658; 415x660; 415x663; 415x666; 415x669; 417x643; 417x646; 417x649; 417x652; 417x655; 417x658; 417x660; 417x663; 417x666; 417x669; 420x643; 420x649; 420x652; 420x655; 420x658; 420x660; 420x663; 420x666; 420x669; 423x649; 423x652; 423x655; 423x658; 423x660; 423x663; 423x666; 423x669; 426x649; 426x652; 426x655; 426x658; 426x660; 426x663; 426x666; 429x652; 429x655; 429x658; 429x660; 429x663; 432x663; 434x669,True,mixed-page-sizes,59033040,reader-pdfs/sga/49 SGA 5 - French Reference PDF.pdf
sga,50 SGA 6 - French Reference PDF.pdf,reference,702,0,,,,,,,612x792,True,,54325694,reader-pdfs/sga/50 SGA 6 - French Reference PDF.pdf
sga,51 SGA 7 Tome 1 - French Reference PDF.pdf,reference,528,0,,,,,,,612x792,True,,37362787,reader-pdfs/sga/51 SGA 7 Tome 1 - French Reference PDF.pdf
sga,52 SGA 7 Tome 2 - French Reference PDF.pdf,reference,444,0,,,,,,,612x792,True,,27494742,reader-pdfs/sga/52 SGA 7 Tome 2 - French Reference PDF.pdf
weber,00 Weber - Lehrbuch der Algebra Vol II Tail and Vol III Sections 1-14 - German Source.pdf,reader,142,142,10.91,10.85,10.91,9.96,10.94,0.98,595x842,False,,955976,reader-pdfs/weber/00 Weber - Lehrbuch der Algebra Vol II Tail and Vol III Sections 1-14 - German Source.pdf
weber,01 Weber - Lehrbuch der Algebra Vol II Tail and Vol III Sections 1-14 - English Translation.pdf,reader,140,140,10.91,10.86,10.91,9.96,10.91,0.95,595x842,False,,934647,reader-pdfs/weber/01 Weber - Lehrbuch der Algebra Vol II Tail and Vol III Sections 1-14 - English Translation.pdf
weber,"20 Weber - Lehrbuch der Algebra, Volume I - Modern LaTeX Draft.pdf",reader,635,627,11.96,11.96,11.96,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,4183386,"reader-pdfs/weber/20 Weber - Lehrbuch der Algebra, Volume I - Modern LaTeX Draft.pdf"
weber,"21 Weber - Lehrbuch der Algebra, Volume III - Modern LaTeX Draft.pdf",reader,484,474,11.96,10.91,11.96,9.96,12.02,2.06,595x842,False,inconsistent-page-font-size,3407501,"reader-pdfs/weber/21 Weber - Lehrbuch der Algebra, Volume III - Modern LaTeX Draft.pdf"
weber,"22 Weber - Lehrbuch der Algebra, Volume II - English Translation Draft.pdf",reader,321,295,10.91,10.91,10.91,10.8,11.02,0.22,595x842,False,,1312530,"reader-pdfs/weber/22 Weber - Lehrbuch der Algebra, Volume II - English Translation Draft.pdf"
weber,"23 Weber - Lehrbuch der Algebra, Volume I - English Translation Draft.pdf",reader,15,15,10.91,10.91,10.91,10.9,10.91,0.01,595x842,False,,319809,"reader-pdfs/weber/23 Weber - Lehrbuch der Algebra, Volume I - English Translation Draft.pdf"
