record_label,record_id,record_title,file_role,filename,size_mb,url
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,30-03 Arabic Translation - Sunzi Suanjing.pdf,0.2118,https://zenodo.org/records/20418877/files/30-03%20Arabic%20Translation%20-%20Sunzi%20Suanjing.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,30-04 Arabic Translation - al-Khwarizmi - Algebra.pdf,0.1924,https://zenodo.org/records/20418877/files/30-04%20Arabic%20Translation%20-%20al-Khwarizmi%20-%20Algebra.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,"40-01 Chinese Original - Nine Chapters, vols. 1-9.pdf",0.5901,https://zenodo.org/records/20418877/files/40-01%20Chinese%20Original%20-%20Nine%20Chapters%2C%20vols.%201-9.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,"40-02 Chinese Original - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",0.5989,https://zenodo.org/records/20418877/files/40-02%20Chinese%20Original%20-%20Li%20Ye%20-%20Ceyuan%20Haijing%2C%20vols.%201-12.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,40-03 Chinese Original - Li Ye - Ceyuan Haijing Fenlei Shishu.pdf,0.5300,https://zenodo.org/records/20418877/files/40-03%20Chinese%20Original%20-%20Li%20Ye%20-%20Ceyuan%20Haijing%20Fenlei%20Shishu.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,40-04 Chinese Original - Li Ye - Ceyuan Haijing geometry.pdf,1.2885,https://zenodo.org/records/20418877/files/40-04%20Chinese%20Original%20-%20Li%20Ye%20-%20Ceyuan%20Haijing%20geometry.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,"40-05 Chinese Original - Qin - Shuxue Jiuzhang, fasc. 1-9.pdf",0.8205,https://zenodo.org/records/20418877/files/40-05%20Chinese%20Original%20-%20Qin%20-%20Shuxue%20Jiuzhang%2C%20fasc.%201-9.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,40-06 Chinese Original - Sunzi Suanjing.pdf,0.1763,https://zenodo.org/records/20418877/files/40-06%20Chinese%20Original%20-%20Sunzi%20Suanjing.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,"40-07 Chinese Original - Yang Hui - Xiangjie, parts 1-3.pdf",0.4589,https://zenodo.org/records/20418877/files/40-07%20Chinese%20Original%20-%20Yang%20Hui%20-%20Xiangjie%2C%20parts%201-3.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,"40-08 Chinese Original - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",2.0889,https://zenodo.org/records/20418877/files/40-08%20Chinese%20Original%20-%20Zhu%20Shijie%20-%20Suanxue%20Qimeng%2C%20parts%201-2.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,50-01 Indian Original - Aryabhata - Aryabhatiya.pdf,0.1249,https://zenodo.org/records/20418877/files/50-01%20Indian%20Original%20-%20Aryabhata%20-%20Aryabhatiya.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,"50-02 Indian Original - Bhaskara II - Bijaganita, parts 1-3.pdf",0.3210,https://zenodo.org/records/20418877/files/50-02%20Indian%20Original%20-%20Bhaskara%20II%20-%20Bijaganita%2C%20parts%201-3.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,50-03 Indian Original - Bhaskara II - Lilavati.pdf,0.1160,https://zenodo.org/records/20418877/files/50-03%20Indian%20Original%20-%20Bhaskara%20II%20-%20Lilavati.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,50-04 Indian Original - Brahmagupta - Brahmasphutasiddhanta.pdf,1.4315,https://zenodo.org/records/20418877/files/50-04%20Indian%20Original%20-%20Brahmagupta%20-%20Brahmasphutasiddhanta.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,60-01 Islamic Original - al-Kashi - Miftah al-Hisab.pdf,0.1942,https://zenodo.org/records/20418877/files/60-01%20Islamic%20Original%20-%20al-Kashi%20-%20Miftah%20al-Hisab.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,60-02 Islamic Original - al-Khwarizmi - Algebra.pdf,0.2375,https://zenodo.org/records/20418877/files/60-02%20Islamic%20Original%20-%20al-Khwarizmi%20-%20Algebra.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,60-03 Islamic Original - al-Tusi - Shakl al-Qatta.pdf,0.1619,https://zenodo.org/records/20418877/files/60-03%20Islamic%20Original%20-%20al-Tusi%20-%20Shakl%20al-Qatta.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,60-04 Islamic Original - Omar Khayyam - Treatise on Algebra.pdf,0.1536,https://zenodo.org/records/20418877/files/60-04%20Islamic%20Original%20-%20Omar%20Khayyam%20-%20Treatise%20on%20Algebra.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,60-05 Islamic Original - Ruska - Oldest Arabic Algebra (1917).pdf,0.3587,https://zenodo.org/records/20418877/files/60-05%20Islamic%20Original%20-%20Ruska%20-%20Oldest%20Arabic%20Algebra%20%281917%29.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,60-06 Islamic Original - Rosen - Algebra of Mohammed Ben Musa.pdf,0.1116,https://zenodo.org/records/20418877/files/60-06%20Islamic%20Original%20-%20Rosen%20-%20Algebra%20of%20Mohammed%20Ben%20Musa.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,60-07 Islamic Original - Robert of Chester and Karpinski.pdf,0.1175,https://zenodo.org/records/20418877/files/60-07%20Islamic%20Original%20-%20Robert%20of%20Chester%20and%20Karpinski.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,70-01 Reference Text - Said al-Andalusi - Tabaqat al-Umam.pdf,0.1669,https://zenodo.org/records/20418877/files/70-01%20Reference%20Text%20-%20Said%20al-Andalusi%20-%20Tabaqat%20al-Umam.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,70-02 Reference Text - al-Muqaddasi - Ahsan al-Taqasim.pdf,0.0898,https://zenodo.org/records/20418877/files/70-02%20Reference%20Text%20-%20al-Muqaddasi%20-%20Ahsan%20al-Taqasim.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,70-03 Reference Text - Ibn al-Nadim - Kitab al-Fihrist.pdf,0.1298,https://zenodo.org/records/20418877/files/70-03%20Reference%20Text%20-%20Ibn%20al-Nadim%20-%20Kitab%20al-Fihrist.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,70-04 Reference Text - Ibn al-Qifti - Tarikh al-Hukama.pdf,0.1335,https://zenodo.org/records/20418877/files/70-04%20Reference%20Text%20-%20Ibn%20al-Qifti%20-%20Tarikh%20al-Hukama.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,PDF,70-05 Reference Text - Smith-Karpinski - Numerals.pdf,0.1825,https://zenodo.org/records/20418877/files/70-05%20Reference%20Text%20-%20Smith-Karpinski%20-%20Numerals.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,80 Non-European Mathematics - TeX Sources and Combined Bundles.zip,6.7275,https://zenodo.org/records/20418877/files/80%20Non-European%20Mathematics%20-%20TeX%20Sources%20and%20Combined%20Bundles.zip
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,81 Non-European Mathematics - Source PDF Parts.zip,20.6331,https://zenodo.org/records/20418877/files/81%20Non-European%20Mathematics%20-%20Source%20PDF%20Parts.zip
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,82 Non-European Mathematics - OCR Text and Review Notes.zip,1.0126,https://zenodo.org/records/20418877/files/82%20Non-European%20Mathematics%20-%20OCR%20Text%20and%20Review%20Notes.zip
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,83 Non-European Mathematics - Page Images and OCR Working Images.zip,839.5071,https://zenodo.org/records/20418877/files/83%20Non-European%20Mathematics%20-%20Page%20Images%20and%20OCR%20Working%20Images.zip
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,manifest/status,90 Non-European Mathematics - Public Summary.json,0.0491,https://zenodo.org/records/20418877/files/90%20Non-European%20Mathematics%20-%20Public%20Summary.json
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,artifact/source ZIP,99 Non-European Mathematics - Raw Source and Provenance Archive.zip,1883.1081,https://zenodo.org/records/20418877/files/99%20Non-European%20Mathematics%20-%20Raw%20Source%20and%20Provenance%20Archive.zip
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,00 Index - Chinese Mathematical Classics.pdf,0.0387,https://zenodo.org/records/20415752/files/00%20Index%20-%20Chinese%20Mathematical%20Classics.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,01 Chinese Classics - Combined English Translation Drafts.pdf,4.9111,https://zenodo.org/records/20415752/files/01%20Chinese%20Classics%20-%20Combined%20English%20Translation%20Drafts.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,02 Chinese Classics - Combined Modern Chinese Renderings.pdf,2.7665,https://zenodo.org/records/20415752/files/02%20Chinese%20Classics%20-%20Combined%20Modern%20Chinese%20Renderings.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,03 Chinese Classics - Sunzi Suanjing Arabic Translation.pdf,0.1905,https://zenodo.org/records/20415752/files/03%20Chinese%20Classics%20-%20Sunzi%20Suanjing%20Arabic%20Translation.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,04 Chinese Classics - Combined Original-Language Drafts.pdf,6.6655,https://zenodo.org/records/20415752/files/04%20Chinese%20Classics%20-%20Combined%20Original-Language%20Drafts.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"10-01 English Translation - Nine Chapters, vols. 1-9.pdf",0.7798,https://zenodo.org/records/20415752/files/10-01%20English%20Translation%20-%20Nine%20Chapters%2C%20vols.%201-9.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"10-02 English Translation - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",0.9958,https://zenodo.org/records/20415752/files/10-02%20English%20Translation%20-%20Li%20Ye%20-%20Ceyuan%20Haijing%2C%20vols.%201-12.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"10-03 English Translation - Qin - Shuxue Jiuzhang, fasc. 1-9.pdf",1.0495,https://zenodo.org/records/20415752/files/10-03%20English%20Translation%20-%20Qin%20-%20Shuxue%20Jiuzhang%2C%20fasc.%201-9.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,10-04 English Translation - Sunzi Suanjing.pdf,0.3153,https://zenodo.org/records/20415752/files/10-04%20English%20Translation%20-%20Sunzi%20Suanjing.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"10-05 English Translation - Yang Hui - Xiangjie, parts 1-3.pdf",1.0766,https://zenodo.org/records/20415752/files/10-05%20English%20Translation%20-%20Yang%20Hui%20-%20Xiangjie%2C%20parts%201-3.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"10-06 English Translation - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",0.6890,https://zenodo.org/records/20415752/files/10-06%20English%20Translation%20-%20Zhu%20Shijie%20-%20Suanxue%20Qimeng%2C%20parts%201-2.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"20-01 Modern Chinese - Nine Chapters, vols. 1-3.pdf",0.2743,https://zenodo.org/records/20415752/files/20-01%20Modern%20Chinese%20-%20Nine%20Chapters%2C%20vols.%201-3.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"20-02 Modern Chinese - Li Ye - Ceyuan Haijing, vols. 1-3.pdf",0.3496,https://zenodo.org/records/20415752/files/20-02%20Modern%20Chinese%20-%20Li%20Ye%20-%20Ceyuan%20Haijing%2C%20vols.%201-3.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"20-03 Modern Chinese - Li Ye - Ceyuan Haijing Fenlei, vols. 1-3.pdf",0.3424,https://zenodo.org/records/20415752/files/20-03%20Modern%20Chinese%20-%20Li%20Ye%20-%20Ceyuan%20Haijing%20Fenlei%2C%20vols.%201-3.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"20-04 Modern Chinese - Qin - Shuxue Jiuzhang, fasc. 1.pdf",0.3093,https://zenodo.org/records/20415752/files/20-04%20Modern%20Chinese%20-%20Qin%20-%20Shuxue%20Jiuzhang%2C%20fasc.%201.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"20-05 Modern Chinese - Qin - Shuxue Jiuzhang, fasc. 5-6.pdf",0.3105,https://zenodo.org/records/20415752/files/20-05%20Modern%20Chinese%20-%20Qin%20-%20Shuxue%20Jiuzhang%2C%20fasc.%205-6.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,20-06 Modern Chinese - Sunzi Suanjing.pdf,0.3048,https://zenodo.org/records/20415752/files/20-06%20Modern%20Chinese%20-%20Sunzi%20Suanjing.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"20-07 Modern Chinese - Yang Hui - Xiangjie, part 1.pdf",0.4960,https://zenodo.org/records/20415752/files/20-07%20Modern%20Chinese%20-%20Yang%20Hui%20-%20Xiangjie%2C%20part%201.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,"20-08 Modern Chinese - Zhu Shijie - Suanxue Qimeng, part 1.pdf",0.3783,https://zenodo.org/records/20415752/files/20-08%20Modern%20Chinese%20-%20Zhu%20Shijie%20-%20Suanxue%20Qimeng%2C%20part%201.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,reader/reference PDF,30-01 Arabic Translation - Sunzi Suanjing.pdf,0.1905,https://zenodo.org/records/20415752/files/30-01%20Arabic%20Translation%20-%20Sunzi%20Suanjing.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,PDF,"40-01 Chinese Original - Nine Chapters, vols. 1-9.pdf",0.5846,https://zenodo.org/records/20415752/files/40-01%20Chinese%20Original%20-%20Nine%20Chapters%2C%20vols.%201-9.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,PDF,"40-02 Chinese Original - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",0.5989,https://zenodo.org/records/20415752/files/40-02%20Chinese%20Original%20-%20Li%20Ye%20-%20Ceyuan%20Haijing%2C%20vols.%201-12.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,PDF,40-03 Chinese Original - Li Ye - Ceyuan Haijing Fenlei Shishu.pdf,0.5300,https://zenodo.org/records/20415752/files/40-03%20Chinese%20Original%20-%20Li%20Ye%20-%20Ceyuan%20Haijing%20Fenlei%20Shishu.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,PDF,40-04 Chinese Original - Li Ye - Ceyuan Haijing geometry.pdf,1.2885,https://zenodo.org/records/20415752/files/40-04%20Chinese%20Original%20-%20Li%20Ye%20-%20Ceyuan%20Haijing%20geometry.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,PDF,"40-05 Chinese Original - Qin - Shuxue Jiuzhang, fasc. 1-9.pdf",0.8204,https://zenodo.org/records/20415752/files/40-05%20Chinese%20Original%20-%20Qin%20-%20Shuxue%20Jiuzhang%2C%20fasc.%201-9.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,PDF,40-06 Chinese Original - Sunzi Suanjing.pdf,0.1676,https://zenodo.org/records/20415752/files/40-06%20Chinese%20Original%20-%20Sunzi%20Suanjing.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,PDF,"40-07 Chinese Original - Yang Hui - Xiangjie, parts 1-3.pdf",0.5811,https://zenodo.org/records/20415752/files/40-07%20Chinese%20Original%20-%20Yang%20Hui%20-%20Xiangjie%2C%20parts%201-3.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,PDF,"40-08 Chinese Original - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",2.0889,https://zenodo.org/records/20415752/files/40-08%20Chinese%20Original%20-%20Zhu%20Shijie%20-%20Suanxue%20Qimeng%2C%20parts%201-2.pdf
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,artifact/source ZIP,80 Chinese Mathematical Classics - TeX Sources and Artifacts.zip,69.6260,https://zenodo.org/records/20415752/files/80%20Chinese%20Mathematical%20Classics%20-%20TeX%20Sources%20and%20Artifacts.zip
chinese,20415752,Chinese Mathematical Classics: Original LaTeX and Multilingual Translation Drafts,manifest/status,90 Chinese Mathematical Classics - Public Summary.json,0.0123,https://zenodo.org/records/20415752/files/90%20Chinese%20Mathematical%20Classics%20-%20Public%20Summary.json
indian_sanskrit,20415755,Indian and Sanskrit Mathematical Classics: Original LaTeX and English Translation Drafts,reader/reference PDF,00 Index - Indian and Sanskrit Mathematical Classics.pdf,0.0370,https://zenodo.org/records/20415755/files/00%20Index%20-%20Indian%20and%20Sanskrit%20Mathematical%20Classics.pdf
indian_sanskrit,20415755,Indian and Sanskrit Mathematical Classics: Original LaTeX and English Translation Drafts,reader/reference PDF,01 Indian Classics - Combined English Translation Drafts.pdf,0.8259,https://zenodo.org/records/20415755/files/01%20Indian%20Classics%20-%20Combined%20English%20Translation%20Drafts.pdf
indian_sanskrit,20415755,Indian and Sanskrit Mathematical Classics: Original LaTeX and English Translation Drafts,reader/reference PDF,02 Indian Classics - Combined Original-Language Drafts.pdf,1.9949,https://zenodo.org/records/20415755/files/02%20Indian%20Classics%20-%20Combined%20Original-Language%20Drafts.pdf
indian_sanskrit,20415755,Indian and Sanskrit Mathematical Classics: Original LaTeX and English Translation Drafts,reader/reference PDF,10-07 English Translation - Aryabhata - Aryabhatiya.pdf,0.1068,https://zenodo.org/records/20415755/files/10-07%20English%20Translation%20-%20Aryabhata%20-%20Aryabhatiya.pdf
indian_sanskrit,20415755,Indian and Sanskrit Mathematical Classics: Original LaTeX and English Translation Drafts,reader/reference PDF,"10-08 English Translation - Bhaskara II - Bijaganita, parts 1-3.pdf",0.3138,https://zenodo.org/records/20415755/files/10-08%20English%20Translation%20-%20Bhaskara%20II%20-%20Bijaganita%2C%20parts%201-3.pdf
indian_sanskrit,20415755,Indian and Sanskrit Mathematical Classics: Original LaTeX and English Translation Drafts,reader/reference PDF,10-09 English Translation - Bhaskara II - Lilavati.pdf,0.1310,https://zenodo.org/records/20415755/files/10-09%20English%20Translation%20-%20Bhaskara%20II%20-%20Lilavati.pdf
indian_sanskrit,20415755,Indian and Sanskrit Mathematical Classics: Original LaTeX and English Translation Drafts,reader/reference PDF,10-10 English Translation - Brahmagupta - Brahmasphutasiddhanta.pdf,0.2734,https://zenodo.org/records/20415755/files/10-10%20English%20Translation%20-%20Brahmagupta%20-%20Brahmasphutasiddhanta.pdf
indian_sanskrit,20415755,Indian and Sanskrit Mathematical Classics: Original LaTeX and English Translation Drafts,PDF,50-01 Indian Original - Aryabhata - Aryabhatiya.pdf,0.1249,https://zenodo.org/records/20415755/files/50-01%20Indian%20Original%20-%20Aryabhata%20-%20Aryabhatiya.pdf
indian_sanskrit,20415755,Indian and Sanskrit Mathematical Classics: Original LaTeX and English Translation Drafts,PDF,"50-02 Indian Original - Bhaskara II - Bijaganita, parts 1-3.pdf",0.3210,https://zenodo.org/records/20415755/files/50-02%20Indian%20Original%20-%20Bhaskara%20II%20-%20Bijaganita%2C%20parts%201-3.pdf
indian_sanskrit,20415755,Indian and Sanskrit Mathematical Classics: Original LaTeX and English Translation Drafts,PDF,50-03 Indian Original - Bhaskara II - Lilavati.pdf,0.1160,https://zenodo.org/records/20415755/files/50-03%20Indian%20Original%20-%20Bhaskara%20II%20-%20Lilavati.pdf
indian_sanskrit,20415755,Indian and Sanskrit Mathematical Classics: Original LaTeX and English Translation Drafts,PDF,50-04 Indian Original - Brahmagupta - Brahmasphutasiddhanta.pdf,1.4315,https://zenodo.org/records/20415755/files/50-04%20Indian%20Original%20-%20Brahmagupta%20-%20Brahmasphutasiddhanta.pdf
indian_sanskrit,20415755,Indian and Sanskrit Mathematical Classics: Original LaTeX and English Translation Drafts,artifact/source ZIP,80 Indian and Sanskrit Mathematical Classics - TeX Sources and Artifacts.zip,542.9307,https://zenodo.org/records/20415755/files/80%20Indian%20and%20Sanskrit%20Mathematical%20Classics%20-%20TeX%20Sources%20and%20Artifacts.zip
indian_sanskrit,20415755,Indian and Sanskrit Mathematical Classics: Original LaTeX and English Translation Drafts,manifest/status,90 Indian and Sanskrit Mathematical Classics - Public Summary.json,0.0051,https://zenodo.org/records/20415755/files/90%20Indian%20and%20Sanskrit%20Mathematical%20Classics%20-%20Public%20Summary.json
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,00 Index - Islamic and Arabic Mathematical Texts.pdf,0.0389,https://zenodo.org/records/20415770/files/00%20Index%20-%20Islamic%20and%20Arabic%20Mathematical%20Texts.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,01 Islamic and Arabic Texts - Combined English Translation Drafts.pdf,1.3224,https://zenodo.org/records/20415770/files/01%20Islamic%20and%20Arabic%20Texts%20-%20Combined%20English%20Translation%20Drafts.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,02 Islamic and Arabic Texts - Combined Original and Witness Drafts.pdf,1.4518,https://zenodo.org/records/20415770/files/02%20Islamic%20and%20Arabic%20Texts%20-%20Combined%20Original%20and%20Witness%20Drafts.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,10-11 English Translation - al-Kashi - Miftah al-Hisab.pdf,0.2092,https://zenodo.org/records/20415770/files/10-11%20English%20Translation%20-%20al-Kashi%20-%20Miftah%20al-Hisab.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,10-12 English Translation - al-Khwarizmi - Algebra.pdf,0.2233,https://zenodo.org/records/20415770/files/10-12%20English%20Translation%20-%20al-Khwarizmi%20-%20Algebra.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,10-13 English Translation - al-Tusi - Shakl al-Qatta.pdf,0.2095,https://zenodo.org/records/20415770/files/10-13%20English%20Translation%20-%20al-Tusi%20-%20Shakl%20al-Qatta.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,10-14 English Translation - Robert of Chester and Karpinski.pdf,0.1287,https://zenodo.org/records/20415770/files/10-14%20English%20Translation%20-%20Robert%20of%20Chester%20and%20Karpinski.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,10-15 English Translation - Omar Khayyam - Treatise on Algebra.pdf,0.1671,https://zenodo.org/records/20415770/files/10-15%20English%20Translation%20-%20Omar%20Khayyam%20-%20Treatise%20on%20Algebra.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,10-16 English Translation - Rosen - Algebra of Mohammed Ben Musa.pdf,0.1378,https://zenodo.org/records/20415770/files/10-16%20English%20Translation%20-%20Rosen%20-%20Algebra%20of%20Mohammed%20Ben%20Musa.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,reader/reference PDF,10-17 English Translation - Ruska - Oldest Arabic Algebra.pdf,0.2451,https://zenodo.org/records/20415770/files/10-17%20English%20Translation%20-%20Ruska%20-%20Oldest%20Arabic%20Algebra.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,PDF,60-01 Islamic Original - al-Kashi - Miftah al-Hisab.pdf,0.2162,https://zenodo.org/records/20415770/files/60-01%20Islamic%20Original%20-%20al-Kashi%20-%20Miftah%20al-Hisab.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,PDF,60-02 Islamic Original - al-Khwarizmi - Algebra.pdf,0.2260,https://zenodo.org/records/20415770/files/60-02%20Islamic%20Original%20-%20al-Khwarizmi%20-%20Algebra.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,PDF,60-03 Islamic Original - al-Tusi - Shakl al-Qatta.pdf,0.1596,https://zenodo.org/records/20415770/files/60-03%20Islamic%20Original%20-%20al-Tusi%20-%20Shakl%20al-Qatta.pdf
islamic_arabic,20415770,Islamic and Arabic Mathematical Texts: Original LaTeX and English Translation Drafts,PDF,60-04 Islamic Original - Omar Khayyam - Treatise on Algebra.pdf,0.2602,https://zenodo.org/records/20415770/files/60-04%20Islamic%20Original%20-%20Omar%20Khayyam%20-%20Treatise%20on%20Algebra.pdf
