"Path","Bytes","LastWriteTime"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\07_compilation_logs\translation_segment_sources\pdfinfo_SGA4_section_10_appendix.txt","546","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\FILE_LIST.txt","54372","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\README_translation_segment.md","798","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\README.md","2435","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\SHA256SUMS.txt","93412","2026-05-28 17:40:36"
"sources\sga\81 SGA - Expose IV Section 9 Sources and Render Checks\sga_expose_iv_section_9_sources\00_logs\CHECKSUMS_SHA256.txt","4763","2026-05-28 17:40:36"
"sources\sga\81 SGA - Expose IV Section 9 Sources and Render Checks\sga_expose_iv_section_9_sources\00_logs\FILE_LIST.txt","2717","2026-05-28 17:40:36"
"sources\sga\81 SGA - Expose IV Section 9 Sources and Render Checks\sga_expose_iv_section_9_sources\00_logs\PDF_INFO_translation_segment.txt","546","2026-05-28 17:40:36"
"sources\sga\81 SGA - Expose IV Section 9 Sources and Render Checks\sga_expose_iv_section_9_sources\00_logs\VALIDATION_translation_segment.md","590","2026-05-28 17:40:36"
"sources\sga\81 SGA - Expose IV Section 9 Sources and Render Checks\sga_expose_iv_section_9_sources\00_logs\WORKLOG_translation_segment.md","752","2026-05-28 17:40:36"
"sources\sga\81 SGA - Expose IV Section 9 Sources and Render Checks\sga_expose_iv_section_9_sources\02_new_translation_latex\translation_segment_sources\SGA4_Expose_IV_section_9_en.tex","56077","2026-05-28 17:40:36"
"sources\sga\81 SGA - Expose IV Section 9 Sources and Render Checks\sga_expose_iv_section_9_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_IV_section_9_source_lines_5254_8245_fr.tex","146390","2026-05-28 17:40:36"
"sources\sga\82 SGA - Expose IV Sections 10 to 14 Sources and Render Checks\sga_expose_iv_sections_10_to_14_sources\00_plan\FILE_LIST_EXPOSE_IV_10_14.txt","2884","2026-05-28 17:40:36"
"sources\sga\82 SGA - Expose IV Sections 10 to 14 Sources and Render Checks\sga_expose_iv_sections_10_to_14_sources\00_plan\PDFINFO_EXPOSE_IV_10_14_fresh.txt","546","2026-05-28 17:40:36"
"sources\sga\82 SGA - Expose IV Sections 10 to 14 Sources and Render Checks\sga_expose_iv_sections_10_to_14_sources\00_plan\VALIDATION_EXPOSE_IV_10_14.md","831","2026-05-28 17:40:36"
"sources\sga\82 SGA - Expose IV Sections 10 to 14 Sources and Render Checks\sga_expose_iv_sections_10_to_14_sources\00_plan\WORKLOG_EXPOSE_IV_10_14.md","782","2026-05-28 17:40:36"
"sources\sga\82 SGA - Expose IV Sections 10 to 14 Sources and Render Checks\sga_expose_iv_sections_10_to_14_sources\02_new_translation_latex\expose_iv_sections_10_to_14\SGA4_Expose_IV_sections_10_to_14_en.tex","58483","2026-05-28 17:40:36"
"sources\sga\82 SGA - Expose IV Sections 10 to 14 Sources and Render Checks\sga_expose_iv_sections_10_to_14_sources\05_source_extracts\expose_iv_sections_10_to_14\SGA4_Expose_IV_sections_10_to_14_source_lines_8246_9852_fr.tex","73203","2026-05-28 17:40:36"
"sources\sga\82 SGA - Expose IV Sections 10 to 14 Sources and Render Checks\sga_expose_iv_sections_10_to_14_sources\README_EXPOSE_IV_10_14_NEW_ONLY.md","1002","2026-05-28 17:40:36"
"sources\sga\83 SGA - Expose V Introduction and Section 0 Sources and Render Checks\sga_expose_v_introduction_and_section_0_sources\FILE_LIST_BUNDLE.txt","3911","2026-05-28 17:40:36"
"sources\sga\83 SGA - Expose V Introduction and Section 0 Sources and Render Checks\sga_expose_v_introduction_and_section_0_sources\README_BUNDLE.md","447","2026-05-28 17:40:36"
"sources\sga\83 SGA - Expose V Introduction and Section 0 Sources and Render Checks\sga_expose_v_introduction_and_section_0_sources\sga_translation_segment_new_only_package\00_plan\FILE_LIST_translation_segment_2.txt","1344","2026-05-28 17:40:36"
"sources\sga\83 SGA - Expose V Introduction and Section 0 Sources and Render Checks\sga_expose_v_introduction_and_section_0_sources\sga_translation_segment_new_only_package\00_plan\FILE_LIST_translation_segment.txt","1251","2026-05-28 17:40:36"
"sources\sga\83 SGA - Expose V Introduction and Section 0 Sources and Render Checks\sga_expose_v_introduction_and_section_0_sources\sga_translation_segment_new_only_package\00_plan\PDFINFO_translation_segment_fresh_2.txt","545","2026-05-28 17:40:36"
"sources\sga\83 SGA - Expose V Introduction and Section 0 Sources and Render Checks\sga_expose_v_introduction_and_section_0_sources\sga_translation_segment_new_only_package\00_plan\PDFINFO_translation_segment_fresh.txt","545","2026-05-28 17:40:36"
"sources\sga\83 SGA - Expose V Introduction and Section 0 Sources and Render Checks\sga_expose_v_introduction_and_section_0_sources\sga_translation_segment_new_only_package\00_plan\VALIDATION_translation_segment_2.md","340","2026-05-28 17:40:36"
"sources\sga\83 SGA - Expose V Introduction and Section 0 Sources and Render Checks\sga_expose_v_introduction_and_section_0_sources\sga_translation_segment_new_only_package\00_plan\VALIDATION_translation_segment.md","340","2026-05-28 17:40:36"
"sources\sga\83 SGA - Expose V Introduction and Section 0 Sources and Render Checks\sga_expose_v_introduction_and_section_0_sources\sga_translation_segment_new_only_package\00_plan\WORKLOG_translation_segment_2.md","306","2026-05-28 17:40:36"
"sources\sga\83 SGA - Expose V Introduction and Section 0 Sources and Render Checks\sga_expose_v_introduction_and_section_0_sources\sga_translation_segment_new_only_package\00_plan\WORKLOG_translation_segment.md","494","2026-05-28 17:40:36"
"sources\sga\83 SGA - Expose V Introduction and Section 0 Sources and Render Checks\sga_expose_v_introduction_and_section_0_sources\sga_translation_segment_new_only_package\02_new_translation_latex\translation_segment_sources\SGA4_Expose_IV_section_10_en.tex","12998","2026-05-28 17:40:36"
"sources\sga\83 SGA - Expose V Introduction and Section 0 Sources and Render Checks\sga_expose_v_introduction_and_section_0_sources\sga_translation_segment_new_only_package\02_new_translation_latex\translation_segment_sources\SGA4_Expose_V_intro_and_section_0_en.tex","13561","2026-05-28 17:40:36"
"sources\sga\83 SGA - Expose V Introduction and Section 0 Sources and Render Checks\sga_expose_v_introduction_and_section_0_sources\sga_translation_segment_new_only_package\05_source_extracts\translation_segment_sources\SGA4_Expose_IV_section_10_source_lines_8246_8573_fr.tex","13763","2026-05-28 17:40:36"
"sources\sga\83 SGA - Expose V Introduction and Section 0 Sources and Render Checks\sga_expose_v_introduction_and_section_0_sources\sga_translation_segment_new_only_package\05_source_extracts\translation_segment_sources\SGA4_Expose_V_intro_section_0_source_lines_57_369_fr.tex","13905","2026-05-28 17:40:36"
"sources\sga\83 SGA - Expose V Introduction and Section 0 Sources and Render Checks\sga_expose_v_introduction_and_section_0_sources\sga_translation_segment_new_only_package\README_translation_segment_NEW_ONLY_2.md","576","2026-05-28 17:40:36"
"sources\sga\83 SGA - Expose V Introduction and Section 0 Sources and Render Checks\sga_expose_v_introduction_and_section_0_sources\sga_translation_segment_new_only_package\README_translation_segment_NEW_ONLY.md","641","2026-05-28 17:40:36"
"sources\sga\84 SGA - Expose V Sections 1 to 4 Sources and Render Checks\sga_expose_v_sections_1_to_4_sources\00_plan\FILE_LIST_translation_segment.txt","3072","2026-05-28 17:40:36"
"sources\sga\84 SGA - Expose V Sections 1 to 4 Sources and Render Checks\sga_expose_v_sections_1_to_4_sources\00_plan\PDFINFO_translation_segment.txt","546","2026-05-28 17:40:36"
"sources\sga\84 SGA - Expose V Sections 1 to 4 Sources and Render Checks\sga_expose_v_sections_1_to_4_sources\00_plan\SHA256SUMS_translation_segment.txt","5547","2026-05-28 17:40:36"
"sources\sga\84 SGA - Expose V Sections 1 to 4 Sources and Render Checks\sga_expose_v_sections_1_to_4_sources\00_plan\VALIDATION_translation_segment.md","1384","2026-05-28 17:40:36"
"sources\sga\84 SGA - Expose V Sections 1 to 4 Sources and Render Checks\sga_expose_v_sections_1_to_4_sources\00_plan\WORKLOG_translation_segment.md","414","2026-05-28 17:40:36"
"sources\sga\84 SGA - Expose V Sections 1 to 4 Sources and Render Checks\sga_expose_v_sections_1_to_4_sources\02_new_translation_latex\translation_segment_sources\SGA4_Expose_V_sections_1_to_4_en.tex","63666","2026-05-28 17:40:36"
"sources\sga\84 SGA - Expose V Sections 1 to 4 Sources and Render Checks\sga_expose_v_sections_1_to_4_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_V_sections_1_to_4_source_lines_370_1946_fr.tex","86187","2026-05-28 17:40:36"
"sources\sga\84 SGA - Expose V Sections 1 to 4 Sources and Render Checks\sga_expose_v_sections_1_to_4_sources\README_translation_segment.md","790","2026-05-28 17:40:36"
"sources\sga\85 SGA - Expose V Sections 5 to 8 Sources and Render Checks\sga_expose_v_sections_5_to_8_sources\00_plan\FILE_LIST_translation_segment.txt","3515","2026-05-28 17:40:36"
"sources\sga\85 SGA - Expose V Sections 5 to 8 Sources and Render Checks\sga_expose_v_sections_5_to_8_sources\00_plan\LATEX_WARNINGS_translation_segment.txt","196","2026-05-28 17:40:36"
"sources\sga\85 SGA - Expose V Sections 5 to 8 Sources and Render Checks\sga_expose_v_sections_5_to_8_sources\00_plan\PDFINFO_translation_segment.txt","546","2026-05-28 17:40:36"
"sources\sga\85 SGA - Expose V Sections 5 to 8 Sources and Render Checks\sga_expose_v_sections_5_to_8_sources\00_plan\SHA256SUMS_translation_segment.txt","6353","2026-05-28 17:40:36"
"sources\sga\85 SGA - Expose V Sections 5 to 8 Sources and Render Checks\sga_expose_v_sections_5_to_8_sources\00_plan\VALIDATION_translation_segment.md","755","2026-05-28 17:40:36"
"sources\sga\85 SGA - Expose V Sections 5 to 8 Sources and Render Checks\sga_expose_v_sections_5_to_8_sources\00_plan\WORKLOG_translation_segment.md","36","2026-05-28 17:40:36"
"sources\sga\85 SGA - Expose V Sections 5 to 8 Sources and Render Checks\sga_expose_v_sections_5_to_8_sources\02_new_translation_latex\translation_segment_sources\SGA4_Expose_V_sections_5_to_8_en.tex","82271","2026-05-28 17:40:36"
"sources\sga\85 SGA - Expose V Sections 5 to 8 Sources and Render Checks\sga_expose_v_sections_5_to_8_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_V_sections_5_to_8_source_lines_1947_4410_fr.tex","103065","2026-05-28 17:40:36"
"sources\sga\85 SGA - Expose V Sections 5 to 8 Sources and Render Checks\sga_expose_v_sections_5_to_8_sources\README_translation_segment.md","1139","2026-05-28 17:40:36"
"sources\sga\86 SGA - Expose VI Introduction and Section 1.1 to 1.21 Sources and Render Checks\sga_expose_vi_introduction_and_section_1_1_to_1_21_sources\sga_translation_translation_segment_bundle_missing014_plus_new020\00_bundle_logs\CHECKSUMS_SHA256.txt","10318","2026-05-28 17:40:36"
"sources\sga\86 SGA - Expose VI Introduction and Section 1.1 to 1.21 Sources and Render Checks\sga_expose_vi_introduction_and_section_1_1_to_1_21_sources\sga_translation_translation_segment_bundle_missing014_plus_new020\00_bundle_logs\FILE_LIST.txt","6688","2026-05-28 17:40:36"
"sources\sga\86 SGA - Expose VI Introduction and Section 1.1 to 1.21 Sources and Render Checks\sga_expose_vi_introduction_and_section_1_1_to_1_21_sources\sga_translation_translation_segment_bundle_missing014_plus_new020\README_translation_segment_BUNDLE.md","884","2026-05-28 17:40:36"
"sources\sga\86 SGA - Expose VI Introduction and Section 1.1 to 1.21 Sources and Render Checks\sga_expose_vi_introduction_and_section_1_1_to_1_21_sources\sga_translation_translation_segment_bundle_missing014_plus_new020\sga_translation_segment_new_only_package\00_logs\CHECKSUMS_SHA256.txt","3012","2026-05-28 17:40:36"
"sources\sga\86 SGA - Expose VI Introduction and Section 1.1 to 1.21 Sources and Render Checks\sga_expose_vi_introduction_and_section_1_1_to_1_21_sources\sga_translation_translation_segment_bundle_missing014_plus_new020\sga_translation_segment_new_only_package\00_logs\FILE_LIST.txt","1824","2026-05-28 17:40:36"
"sources\sga\86 SGA - Expose VI Introduction and Section 1.1 to 1.21 Sources and Render Checks\sga_expose_vi_introduction_and_section_1_1_to_1_21_sources\sga_translation_translation_segment_bundle_missing014_plus_new020\sga_translation_segment_new_only_package\00_logs\PDF_INFO_translation_segment.txt","545","2026-05-28 17:40:36"
"sources\sga\86 SGA - Expose VI Introduction and Section 1.1 to 1.21 Sources and Render Checks\sga_expose_vi_introduction_and_section_1_1_to_1_21_sources\sga_translation_translation_segment_bundle_missing014_plus_new020\sga_translation_segment_new_only_package\00_logs\VALIDATION_translation_segment.md","637","2026-05-28 17:40:36"
"sources\sga\86 SGA - Expose VI Introduction and Section 1.1 to 1.21 Sources and Render Checks\sga_expose_vi_introduction_and_section_1_1_to_1_21_sources\sga_translation_translation_segment_bundle_missing014_plus_new020\sga_translation_segment_new_only_package\00_logs\WORKLOG_translation_segment.md","919","2026-05-28 17:40:36"
"sources\sga\86 SGA - Expose VI Introduction and Section 1.1 to 1.21 Sources and Render Checks\sga_expose_vi_introduction_and_section_1_1_to_1_21_sources\sga_translation_translation_segment_bundle_missing014_plus_new020\sga_translation_segment_new_only_package\02_new_translation_latex\translation_segment_sources\SGA4_Expose_VI_introduction_and_section_1_1_to_1_21_en.tex","23617","2026-05-28 17:40:36"
"sources\sga\86 SGA - Expose VI Introduction and Section 1.1 to 1.21 Sources and Render Checks\sga_expose_vi_introduction_and_section_1_1_to_1_21_sources\sga_translation_translation_segment_bundle_missing014_plus_new020\sga_translation_segment_new_only_package\05_source_extracts\translation_segment_sources\SGA4_Expose_VI_intro_and_section_1_1_to_1_21_source_lines_55_713_fr.tex","36032","2026-05-28 17:40:36"
"sources\sga\86 SGA - Expose VI Introduction and Section 1.1 to 1.21 Sources and Render Checks\sga_expose_vi_introduction_and_section_1_1_to_1_21_sources\sga_translation_translation_segment_bundle_missing014_plus_new020\sga_translation_segment_redelivery_new_only_package\00_logs\CHECKSUMS_SHA256.txt","4763","2026-05-28 17:40:36"
"sources\sga\86 SGA - Expose VI Introduction and Section 1.1 to 1.21 Sources and Render Checks\sga_expose_vi_introduction_and_section_1_1_to_1_21_sources\sga_translation_translation_segment_bundle_missing014_plus_new020\sga_translation_segment_redelivery_new_only_package\00_logs\FILE_LIST.txt","2717","2026-05-28 17:40:36"
"sources\sga\86 SGA - Expose VI Introduction and Section 1.1 to 1.21 Sources and Render Checks\sga_expose_vi_introduction_and_section_1_1_to_1_21_sources\sga_translation_translation_segment_bundle_missing014_plus_new020\sga_translation_segment_redelivery_new_only_package\00_logs\PDF_INFO_translation_segment.txt","546","2026-05-28 17:40:36"
"sources\sga\86 SGA - Expose VI Introduction and Section 1.1 to 1.21 Sources and Render Checks\sga_expose_vi_introduction_and_section_1_1_to_1_21_sources\sga_translation_translation_segment_bundle_missing014_plus_new020\sga_translation_segment_redelivery_new_only_package\00_logs\VALIDATION_translation_segment.md","590","2026-05-28 17:40:36"
"sources\sga\86 SGA - Expose VI Introduction and Section 1.1 to 1.21 Sources and Render Checks\sga_expose_vi_introduction_and_section_1_1_to_1_21_sources\sga_translation_translation_segment_bundle_missing014_plus_new020\sga_translation_segment_redelivery_new_only_package\00_logs\WORKLOG_translation_segment.md","752","2026-05-28 17:40:36"
"sources\sga\86 SGA - Expose VI Introduction and Section 1.1 to 1.21 Sources and Render Checks\sga_expose_vi_introduction_and_section_1_1_to_1_21_sources\sga_translation_translation_segment_bundle_missing014_plus_new020\sga_translation_segment_redelivery_new_only_package\02_new_translation_latex\translation_segment_sources\SGA4_Expose_IV_section_9_en.tex","56077","2026-05-28 17:40:36"
"sources\sga\86 SGA - Expose VI Introduction and Section 1.1 to 1.21 Sources and Render Checks\sga_expose_vi_introduction_and_section_1_1_to_1_21_sources\sga_translation_translation_segment_bundle_missing014_plus_new020\sga_translation_segment_redelivery_new_only_package\05_source_extracts\translation_segment_sources\SGA4_Expose_IV_section_9_source_lines_5254_8245_fr.tex","146390","2026-05-28 17:40:36"
"sources\sga\87 SGA - Expose VI Sections 1.22 to 2.18 Sources and Render Checks\sga_expose_vi_sections_1_22_to_2_18_sources\00_logs\COMPILE_PASS1_STDOUT_translation_segment.txt","10147","2026-05-28 17:40:36"
"sources\sga\87 SGA - Expose VI Sections 1.22 to 2.18 Sources and Render Checks\sga_expose_vi_sections_1_22_to_2_18_sources\00_logs\COMPILE_PASS2_STDOUT_translation_segment.txt","10147","2026-05-28 17:40:36"
"sources\sga\87 SGA - Expose VI Sections 1.22 to 2.18 Sources and Render Checks\sga_expose_vi_sections_1_22_to_2_18_sources\00_logs\FILE_LIST_translation_segment.txt","2735","2026-05-28 17:40:36"
"sources\sga\87 SGA - Expose VI Sections 1.22 to 2.18 Sources and Render Checks\sga_expose_vi_sections_1_22_to_2_18_sources\00_logs\PDF_INFO_translation_segment.txt","546","2026-05-28 17:40:36"
"sources\sga\87 SGA - Expose VI Sections 1.22 to 2.18 Sources and Render Checks\sga_expose_vi_sections_1_22_to_2_18_sources\00_logs\RENDER_translation_segment.txt","173","2026-05-28 17:40:36"
"sources\sga\87 SGA - Expose VI Sections 1.22 to 2.18 Sources and Render Checks\sga_expose_vi_sections_1_22_to_2_18_sources\00_logs\SHA256SUMS_translation_segment.txt","4878","2026-05-28 17:40:36"
"sources\sga\87 SGA - Expose VI Sections 1.22 to 2.18 Sources and Render Checks\sga_expose_vi_sections_1_22_to_2_18_sources\00_logs\VALIDATION_translation_segment.md","389","2026-05-28 17:40:36"
"sources\sga\87 SGA - Expose VI Sections 1.22 to 2.18 Sources and Render Checks\sga_expose_vi_sections_1_22_to_2_18_sources\00_logs\WORKLOG_translation_segment.md","526","2026-05-28 17:40:36"
"sources\sga\87 SGA - Expose VI Sections 1.22 to 2.18 Sources and Render Checks\sga_expose_vi_sections_1_22_to_2_18_sources\02_new_translation_latex\translation_segment_sources\SGA4_Expose_VI_sections_1_22_to_2_18_en.tex","61745","2026-05-28 17:40:36"
"sources\sga\87 SGA - Expose VI Sections 1.22 to 2.18 Sources and Render Checks\sga_expose_vi_sections_1_22_to_2_18_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_VI_sections_1_22_to_2_18_source_lines_714_2073_fr_numbered.txt","81466","2026-05-28 17:40:36"
"sources\sga\87 SGA - Expose VI Sections 1.22 to 2.18 Sources and Render Checks\sga_expose_vi_sections_1_22_to_2_18_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_VI_sections_1_22_to_2_18_source_lines_714_2073_fr.tex","71946","2026-05-28 17:40:36"
"sources\sga\87 SGA - Expose VI Sections 1.22 to 2.18 Sources and Render Checks\sga_expose_vi_sections_1_22_to_2_18_sources\README_translation_segment.md","636","2026-05-28 17:40:36"
"sources\sga\88 SGA - Expose VI Sections 3 to 9 and Expose VII Sources and Render Checks\sga_expose_vi_sections_3_to_9_and_expose_vii_sources\00_logs\file_list_translation_segment.txt","6792","2026-05-28 17:40:36"
"sources\sga\88 SGA - Expose VI Sections 3 to 9 and Expose VII Sources and Render Checks\sga_expose_vi_sections_3_to_9_and_expose_vii_sources\00_logs\pdfinfo_SGA4_Expose_VI_sections_3_to_9_complete_en.txt","546","2026-05-28 17:40:36"
"sources\sga\88 SGA - Expose VI Sections 3 to 9 and Expose VII Sources and Render Checks\sga_expose_vi_sections_3_to_9_and_expose_vii_sources\00_logs\pdfinfo_SGA4_Expose_VII_complete_en.txt","546","2026-05-28 17:40:36"
"sources\sga\88 SGA - Expose VI Sections 3 to 9 and Expose VII Sources and Render Checks\sga_expose_vi_sections_3_to_9_and_expose_vii_sources\00_logs\SHA256SUMS_translation_segment.txt","11974","2026-05-28 17:40:36"
"sources\sga\88 SGA - Expose VI Sections 3 to 9 and Expose VII Sources and Render Checks\sga_expose_vi_sections_3_to_9_and_expose_vii_sources\00_logs\VALIDATION_translation_segment.md","592","2026-05-28 17:40:36"
"sources\sga\88 SGA - Expose VI Sections 3 to 9 and Expose VII Sources and Render Checks\sga_expose_vi_sections_3_to_9_and_expose_vii_sources\00_logs\WORKLOG_translation_segment.md","439","2026-05-28 17:40:36"
"sources\sga\88 SGA - Expose VI Sections 3 to 9 and Expose VII Sources and Render Checks\sga_expose_vi_sections_3_to_9_and_expose_vii_sources\02_new_translation_latex\translation_segment_sources\SGA4_Expose_VI_sections_3_to_9_complete_en.tex","134318","2026-05-28 17:40:36"
"sources\sga\88 SGA - Expose VI Sections 3 to 9 and Expose VII Sources and Render Checks\sga_expose_vi_sections_3_to_9_and_expose_vii_sources\02_new_translation_latex\translation_segment_sources\SGA4_Expose_VII_complete_en.tex","35190","2026-05-28 17:40:36"
"sources\sga\88 SGA - Expose VI Sections 3 to 9 and Expose VII Sources and Render Checks\sga_expose_vi_sections_3_to_9_and_expose_vii_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_VI_sections_3_to_9_source_lines_2074_7363_fr.tex","297085","2026-05-28 17:40:36"
"sources\sga\88 SGA - Expose VI Sections 3 to 9 and Expose VII Sources and Render Checks\sga_expose_vi_sections_3_to_9_and_expose_vii_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_VII_complete_source_lines_34_1032_fr.tex","51631","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\00_logs\FILE_LIST_translation_segment.txt","6508","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\00_logs\PDF_INFO_SUMMARY_translation_segment.txt","198","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\00_logs\pdfinfo_SGA4_Exposes_VIII_to_XII_5_11_en.txt","546","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\00_logs\SHA256SUMS_translation_segment.txt","11691","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\00_logs\VALIDATION_translation_segment.md","730","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\00_logs\WORKLOG_translation_segment.md","1013","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\02_new_translation_latex\translation_segment_sources\body_ix_continuation.tex","20937","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\02_new_translation_latex\translation_segment_sources\body_ix_partial.tex","8959","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\02_new_translation_latex\translation_segment_sources\body_viii.tex","72446","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\02_new_translation_latex\translation_segment_sources\body_x.tex","18814","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\02_new_translation_latex\translation_segment_sources\body_xi.tex","13886","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\02_new_translation_latex\translation_segment_sources\body_xii_1_to_5.tex","15246","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\02_new_translation_latex\translation_segment_sources\SGA4_Exposes_VIII_to_XII_5_11_en.tex","152809","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\05_source_extracts\translation_segment_sources\original_named_extracts_from_build\SGA4_Expose_IX_complete_fr.tex","89214","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\05_source_extracts\translation_segment_sources\original_named_extracts_from_build\SGA4_Expose_VIII_complete_fr.tex","89048","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\05_source_extracts\translation_segment_sources\original_named_extracts_from_build\SGA4_Expose_X_complete_fr.tex","41858","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\05_source_extracts\translation_segment_sources\original_named_extracts_from_build\SGA4_Expose_XI_complete_fr.tex","28516","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\05_source_extracts\translation_segment_sources\original_named_extracts_from_build\SGA4_Expose_XII_sections_1_to_5_11_source_lines_52_783_fr.tex","36754","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_08_complete_fr_numbered.tex","102880","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_09_complete_fr_numbered.tex","102395","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_10_complete_fr_numbered.tex","48417","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_11_complete_fr_numbered.tex","33017","2026-05-28 17:40:36"
"sources\sga\89 SGA - Exposes VIII to XII Section 5.11 Sources and Render Checks\sga_exposes_viii_to_xii_section_5_11_sources\05_source_extracts\translation_segment_sources\SGA4_Expose_XII_sections_1_to_5_11_source_lines_1_783_fr.tex","38439","2026-05-28 17:40:36"
"sources\sga\90 SGA - Exposes XII-XVII Sources and Render Checks\sga_expose_xii_section_6_to_expose_xvii_section_5_2_4_sources\00_logs\FILE_LIST_translation_segment.txt","5808","2026-05-28 17:40:36"
"sources\sga\90 SGA - Exposes XII-XVII Sources and Render Checks\sga_expose_xii_section_6_to_expose_xvii_section_5_2_4_sources\00_logs\PDF_INFO_SUMMARY_translation_segment.txt","546","2026-05-28 17:40:36"
"sources\sga\90 SGA - Exposes XII-XVII Sources and Render Checks\sga_expose_xii_section_6_to_expose_xvii_section_5_2_4_sources\00_logs\pdfinfo_SGA4_Expose_XII_6_to_XVII_5_2_4_en.txt","546","2026-05-28 17:40:36"
"sources\sga\90 SGA - Exposes XII-XVII Sources and Render Checks\sga_expose_xii_section_6_to_expose_xvii_section_5_2_4_sources\00_logs\SHA256SUMS_translation_segment.txt","10500","2026-05-28 17:40:36"
"sources\sga\90 SGA - Exposes XII-XVII Sources and Render Checks\sga_expose_xii_section_6_to_expose_xvii_section_5_2_4_sources\00_logs\VALIDATION_translation_segment.md","534","2026-05-28 17:40:36"
